__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726772540.122769,122768763.000000000,1726772540.000000000,5.630914688,0.550531864,2.903852701,0.316581011,-0.074805021,-0.003189011,,,,,,,,,,,,,,,
1726772540.145391,145391244.000000000,1726772540.000000000,5.598060608,1.303323746,2.867334604,0.358079016,-0.063273028,-0.001073999,,,,,,,,,,,,,,,
1726772540.149526,149525614.000000000,1726772540.000000000,5.119281769,2.002421379,2.480460167,0.378708005,-0.050979007,-0.006081995,,,,,,,,,,,,,,,
1726772540.152808,152808355.000000000,1726772540.000000000,5.254224777,1.917931795,2.900457621,0.378698051,-0.053941000,0.019104002,,,,,,,,,,,,,,,
1726772540.176811,176810707.000000000,1726772540.000000000,5.662947655,1.943080902,3.018010378,0.377961099,-0.062677003,0.027324012,,,,,,,,,,,,,,,
1726772540.180874,180873837.000000000,1726772540.000000000,5.729442120,2.271143436,2.709348679,0.369046986,-0.053619016,0.039574005,,,,,,,,,,,,,,,
1726772540.184606,184605744.000000000,1726772540.000000000,5.807526112,2.153480768,3.163579941,0.348765016,-0.043136988,0.057685003,,,,,,,,,,,,,,,
1726772540.207336,207335633.000000000,1726772540.000000000,5.318086624,1.878008485,3.120834827,0.332606018,-0.031561006,0.053833012,,,,,,,,,,,,,,,
1726772540.211576,211575948.000000000,1726772540.000000000,5.128868580,1.703047276,2.912566185,0.320493042,-0.035228007,0.066841006,,,,,,,,,,,,,,,
1726772540.214952,214952244.000000000,1726772540.000000000,5.484167099,1.586110115,3.498295784,0.312724024,-0.049800999,0.073685005,,,,,,,,,,,,,,,
1726772540.238923,238922707.000000000,1726772540.000000000,5.446648598,1.707392693,3.291782141,0.309794992,-0.051600989,0.070499010,,,,,,,,,,,,,,,
1726772540.242980,242980522.000000000,1726772540.000000000,5.227312088,1.710628986,3.124018192,0.302241027,-0.048997015,0.082502007,,,,,,,,,,,,,,,
1726772540.246741,246740596.000000000,1726772540.000000000,5.281877518,1.532991767,3.455150127,0.289220065,-0.054881997,0.085678019,,,,,,,,,,,,,,,
1726772540.272002,272001892.000000000,1726772540.000000000,5.044666290,1.437380552,3.217726469,0.278223991,-0.059471004,0.085470013,,,,,,,,,,,,,,,
1726772540.277571,277571374.000000000,1726772540.000000000,5.302614212,1.420214415,3.066456795,0.270332009,-0.070656002,0.089279003,,,,,,,,,,,,,,,
1726772540.280387,280386966.000000000,1726772540.000000000,5.256524086,1.528519630,3.396003246,0.267166018,-0.070653006,0.082252011,,,,,,,,,,,,,,,
1726772540.300347,300347300.000000000,1726772540.000000000,5.097562313,1.614768028,3.442373753,0.263936996,-0.068719007,0.081432015,,,,,,,,,,,,,,,
1726772540.304281,304281244.000000000,1726772540.000000000,4.886145592,1.806642056,3.482939005,0.261166990,-0.071233004,0.075239018,,,,,,,,,,,,,,,
1726772540.308004,308003892.000000000,1726772540.000000000,5.002446175,1.756020308,3.493413210,0.254525006,-0.076802015,0.071864016,,,,,,,,,,,,,,,
1726772540.332459,332459485.000000000,1726772540.000000000,5.116733074,2.017445087,3.527774572,0.254801005,-0.082336016,0.073973000,,,,,,,,,,,,,,,
1726772540.339401,339401355.000000000,1726772540.000000000,5.115579128,2.167222977,3.404670477,0.247686014,-0.081942007,0.072056003,,,,,,,,,,,,,,,
1726772540.342964,342964188.000000000,1726772540.000000000,5.089704990,2.167040825,4.068426609,0.236699000,-0.079333000,0.075845018,,,,,,,,,,,,,,,
1726772540.361360,361360355.000000000,1726772540.000000000,5.097996712,2.197223663,4.293666840,0.223801017,-0.080924004,0.081176020,,,,,,,,,,,,,,,
1726772540.365919,365919262.000000000,1726772540.000000000,5.285620689,2.143521309,4.555804729,0.208926022,-0.084400006,0.079151005,,,,,,,,,,,,,,,
1726772540.370404,370404355.000000000,1726772540.000000000,5.410206318,2.105704308,4.503823280,0.197655991,-0.082493015,0.082388014,,,,,,,,,,,,,,,
1726772540.395876,395876170.000000000,1726772540.000000000,5.421817780,1.649896622,4.885310650,0.181173995,-0.079299018,0.077406004,,,,,,,,,,,,,,,
1726772540.401464,401464003.000000000,1726772540.000000000,5.331126213,1.604550362,4.717724323,0.178345993,-0.073329009,0.072938010,,,,,,,,,,,,,,,
1726772540.404258,404258022.000000000,1726772540.000000000,5.560042381,1.475811958,4.938724995,0.174311012,-0.078303009,0.069816008,,,,,,,,,,,,,,,
1726772540.424324,424323911.000000000,1726772540.000000000,5.425753593,1.520544052,4.885942936,0.175238013,-0.073273003,0.063304000,,,,,,,,,,,,,,,
1726772540.428527,428527337.000000000,1726772540.000000000,5.591619492,1.347379684,4.953859806,0.172031000,-0.074561007,0.056644004,,,,,,,,,,,,,,,
1726772540.431703,431702559.000000000,1726772540.000000000,5.746003151,1.316781044,5.028551579,0.169541001,-0.074219003,0.055933997,,,,,,,,,,,,,,,
1726772540.456707,456706985.000000000,1726772540.000000000,5.663980484,1.302067757,4.918606281,0.167310014,-0.070607014,0.049394011,,,,,,,,,,,,,,,
1726772540.463745,463744985.000000000,1726772540.000000000,5.641734123,1.303587437,4.647438526,0.167387009,-0.066895999,0.044642001,,,,,,,,,,,,,,,
1726772540.467058,467058244.000000000,1726772540.000000000,5.723820210,1.218029737,4.971364498,0.165172994,-0.064791009,0.039809003,,,,,,,,,,,,,,,
1726772540.485324,485323948.000000000,1726772540.000000000,5.822764874,1.041164875,4.882415771,0.163267002,-0.063231006,0.035941005,,,,,,,,,,,,,,,
1726772540.489879,489878762.000000000,1726772540.000000000,5.789251804,1.306660175,4.623320103,0.173604012,-0.058205009,0.039513007,,,,,,,,,,,,,,,
1726772540.494375,494374966.000000000,1726772540.000000000,5.864083290,1.412028313,4.469570160,0.176054016,-0.057741001,0.036809012,,,,,,,,,,,,,,,
1726772540.519875,519875299.000000000,1726772540.000000000,5.744504452,1.215543270,4.622530937,0.174131006,-0.056029998,0.033739008,,,,,,,,,,,,,,,
1726772540.525534,525534133.000000000,1726772540.000000000,5.852761269,1.374605179,4.372643948,0.177229032,-0.055922005,0.040468004,,,,,,,,,,,,,,,
1726772540.528446,528446448.000000000,1726772540.000000000,5.895576477,1.277665854,4.527003765,0.175607026,-0.056266006,0.046117999,,,,,,,,,,,,,,,
1726772540.547074,547073688.000000000,1726772540.000000000,6.095199585,1.427688599,4.431678295,0.178042024,-0.059783008,0.045962997,,,,,,,,,,,,,,,
1726772540.551226,551226466.000000000,1726772540.000000000,5.851881504,1.359118700,4.532581329,0.175688982,-0.056216002,0.039219007,,,,,,,,,,,,,,,
1726772540.555408,555408096.000000000,1726772540.000000000,5.843708992,1.494832993,4.406160831,0.178989992,-0.055787012,0.036845006,,,,,,,,,,,,,,,
1726772540.579419,579418929.000000000,1726772540.000000000,5.663085938,1.424193621,4.499751091,0.178184986,-0.053876001,0.030654998,,,,,,,,,,,,,,,
1726772540.583796,583795688.000000000,1726772540.000000000,5.676436424,1.357688427,4.336814404,0.178871989,-0.054683000,0.029352004,,,,,,,,,,,,,,,
1726772540.587908,587908188.000000000,1726772540.000000000,5.723410130,1.209412813,4.579287529,0.178204030,-0.056054011,0.027832996,,,,,,,,,,,,,,,
1726772540.608950,608950151.000000000,1726772540.000000000,5.761527061,1.119168282,4.796087742,0.177619994,-0.055440001,0.031096008,,,,,,,,,,,,,,,
1726772540.612740,612739781.000000000,1726772540.000000000,5.683384418,1.105408669,4.218420029,0.182438985,-0.054314002,0.030421013,,,,,,,,,,,,,,,
1726772540.615905,615904614.000000000,1726772540.000000000,5.769107819,1.255518436,4.540943146,0.188820004,-0.058360007,0.034213997,,,,,,,,,,,,,,,
1726772540.641218,641218318.000000000,1726772540.000000000,5.846917152,1.186027050,4.457877636,0.191806003,-0.062190007,0.035522010,,,,,,,,,,,,,,,
1726772540.645213,645213225.000000000,1726772540.000000000,5.831130505,1.209632874,4.073357582,0.195369005,-0.062432006,0.032039005,,,,,,,,,,,,,,,
1726772540.648653,648652614.000000000,1726772540.000000000,5.931067467,1.205110073,4.316034317,0.197000995,-0.064796008,0.029307991,,,,,,,,,,,,,,,
1726772540.671132,671132392.000000000,1726772540.000000000,5.864354134,1.294819593,4.375717163,0.199718997,-0.064583011,0.022108007,,,,,,,,,,,,,,,
1726772540.675427,675426947.000000000,1726772540.000000000,5.802107334,1.170497656,4.006805420,0.197035998,-0.063271001,0.015299003,,,,,,,,,,,,,,,
1726772540.679596,679595762.000000000,1726772540.000000000,5.825787067,1.335166216,4.253216743,0.200461015,-0.064757004,0.011146998,,,,,,,,,,,,,,,
1726772540.701938,701938170.000000000,1726772540.000000000,5.690599442,1.213792443,3.821267605,0.196857005,-0.064521007,0.001569007,,,,,,,,,,,,,,,
1726772540.705709,705709003.000000000,1726772540.000000000,5.709341526,1.124087095,3.880717278,0.193888992,-0.068310998,-0.000355000,,,,,,,,,,,,,,,
1726772540.709041,709041077.000000000,1726772540.000000000,5.778362751,1.086186886,4.217708111,0.192101985,-0.072891995,0.003173008,,,,,,,,,,,,,,,
1726772540.732213,732212596.000000000,1726772540.000000000,6.049961567,1.056230307,4.373075008,0.190442994,-0.077892005,0.005899011,,,,,,,,,,,,,,,
1726772540.735200,735199781.000000000,1726772540.000000000,6.197198868,1.041149139,4.110991478,0.186491996,-0.076213010,0.010514006,,,,,,,,,,,,,,,
1726772540.738120,738120022.000000000,1726772540.000000000,6.374665260,0.767278433,4.446724415,0.176123008,-0.075791016,0.014343004,,,,,,,,,,,,,,,
1726772540.763989,763988725.000000000,1726772540.000000000,6.408627510,0.483078003,4.743692398,0.167494997,-0.075384006,0.009799005,,,,,,,,,,,,,,,
1726772540.769180,769179762.000000000,1726772540.000000000,6.593203545,0.528643131,4.322772503,0.158774003,-0.070724010,0.010722003,,,,,,,,,,,,,,,
1726772540.774415,774414447.000000000,1726772540.000000000,6.758155823,0.499425411,5.022247314,0.149405986,-0.066549003,0.009961000,,,,,,,,,,,,,,,
1726772540.795078,795078262.000000000,1726772540.000000000,6.562277794,0.224494457,5.154747009,0.138500988,-0.055877008,0.011380998,,,,,,,,,,,,,,,
1726772540.801909,801909429.000000000,1726772540.000000000,6.532105446,0.311513662,4.917993546,0.137695998,-0.052357998,0.016333001,,,,,,,,,,,,,,,
1726772540.806122,806121855.000000000,1726772540.000000000,6.713115692,0.323718071,5.073904037,0.135743007,-0.057738006,0.016447002,,,,,,,,,,,,,,,
1726772540.830364,830364558.000000000,1726772540.000000000,6.581048489,0.446764231,5.082906246,0.136983991,-0.053528003,0.015378993,,,,,,,,,,,,,,,
1726772540.834468,834467651.000000000,1726772540.000000000,6.678745747,0.554080486,4.968904972,0.136100993,-0.053562012,0.017740998,,,,,,,,,,,,,,,
1726772540.857309,857309133.000000000,1726772540.000000000,6.606974602,0.448809862,5.112171173,0.131460994,-0.048454005,0.019560013,,,,,,,,,,,,,,,
1726772540.861504,861503910.000000000,1726772540.000000000,6.670459747,0.642079353,4.930360317,0.126055986,-0.045591004,0.020256013,,,,,,,,,,,,,,,
1726772540.864919,864919021.000000000,1726772540.000000000,6.543352127,0.507085323,5.464847565,0.114729002,-0.041200995,0.021880001,,,,,,,,,,,,,,,
1726772540.888561,888561003.000000000,1726772540.000000000,6.309057236,0.527441978,5.340812206,0.107719988,-0.033853002,0.027037013,,,,,,,,,,,,,,,
1726772540.893833,893833114.000000000,1726772540.000000000,6.371135712,0.449875355,5.382234573,0.103512011,-0.033889011,0.029729005,,,,,,,,,,,,,,,
1726772540.898970,898970281.000000000,1726772540.000000000,6.308184624,0.278623581,5.762821198,0.098394990,-0.032885000,0.033752006,,,,,,,,,,,,,,,
1726772540.919413,919413299.000000000,1726772540.000000000,6.250560760,0.392334461,5.604723930,0.100978985,-0.031929001,0.034798998,,,,,,,,,,,,,,,
1726772540.924574,924574003.000000000,1726772540.000000000,6.132354736,0.459983349,5.452705383,0.101506978,-0.029359994,0.035817999,,,,,,,,,,,,,,,
1726772540.928308,928308244.000000000,1726772540.000000000,6.089602470,0.530090809,5.488353252,0.101192005,-0.026914004,0.048800003,,,,,,,,,,,,,,,
1726772540.950673,950672762.000000000,1726772540.000000000,6.133237839,0.545218468,5.610760689,0.101804979,-0.027289003,0.053422011,,,,,,,,,,,,,,,
1726772540.955365,955364892.000000000,1726772540.000000000,6.153574467,0.508276463,5.452704906,0.100514978,-0.029423002,0.052745007,,,,,,,,,,,,,,,
1726772540.958613,958613281.000000000,1726772540.000000000,6.149119854,0.527055264,5.697461128,0.100874975,-0.030571997,0.057847019,,,,,,,,,,,,,,,
1726772540.981639,981639484.000000000,1726772540.000000000,5.965816498,0.469936371,5.672672749,0.099714972,-0.025903996,0.056638006,,,,,,,,,,,,,,,
1726772540.986198,986198447.000000000,1726772540.000000000,5.928251266,0.534084797,5.480811119,0.101305000,-0.026090994,0.060262006,,,,,,,,,,,,,,,
1726772540.989596,989595558.000000000,1726772540.000000000,5.941899776,0.581240654,5.853717327,0.101618975,-0.026859999,0.064993002,,,,,,,,,,,,,,,
1726772541.012614,12614595.000000000,1726772541.000000000,5.953358650,0.435836315,5.660104752,0.099469006,-0.029448006,0.063836008,,,,,,,,,,,,,,,
1726772541.016665,16664984.000000000,1726772541.000000000,5.846113682,0.393175602,5.528244019,0.099404983,-0.030755002,0.059739012,,,,,,,,,,,,,,,
1726772541.020409,20409114.000000000,1726772541.000000000,5.830700874,0.476794243,5.676592350,0.102046981,-0.031911016,0.061101012,,,,,,,,,,,,,,,
1726772541.044889,44889503.000000000,1726772541.000000000,5.863370419,0.520015717,5.538734913,0.105209991,-0.034283001,0.062537007,,,,,,,,,,,,,,,
1726772541.048926,48926058.000000000,1726772541.000000000,5.797096252,0.402380466,5.317447186,0.103588998,-0.033757009,0.064636007,,,,,,,,,,,,,,,
1726772541.052127,52127447.000000000,1726772541.000000000,5.826568604,0.345533371,5.436317921,0.101962991,-0.036703002,0.070091002,,,,,,,,,,,,,,,
1726772541.074208,74207966.000000000,1726772541.000000000,5.664539337,0.529053211,5.514638424,0.107798003,-0.037336998,0.069921002,,,,,,,,,,,,,,,
1726772541.078348,78348244.000000000,1726772541.000000000,5.523187637,0.599085808,5.277583599,0.111363009,-0.039768007,0.071854010,,,,,,,,,,,,,,,
1726772541.081761,81761077.000000000,1726772541.000000000,5.719514847,0.545926571,5.593277931,0.114119992,-0.048693009,0.073782012,,,,,,,,,,,,,,,
1726772541.105698,105698262.000000000,1726772541.000000000,5.649274349,0.633664131,5.358035564,0.120103978,-0.048761003,0.073377013,,,,,,,,,,,,,,,
1726772541.109797,109796873.000000000,1726772541.000000000,5.712052822,0.623438358,4.996793747,0.123858996,-0.051678002,0.074028000,,,,,,,,,,,,,,,
1726772541.113530,113530114.000000000,1726772541.000000000,5.673562527,0.705353737,5.363302708,0.127613008,-0.051123004,0.075214013,,,,,,,,,,,,,,,
1726772541.138336,138335966.000000000,1726772541.000000000,5.516676903,0.811536312,5.270286083,0.130312994,-0.048663005,0.068362996,,,,,,,,,,,,,,,
1726772541.145217,145216706.000000000,1726772541.000000000,5.582036018,0.603190422,4.947199345,0.130095989,-0.050226003,0.064564005,,,,,,,,,,,,,,,
1726772541.147964,147964188.000000000,1726772541.000000000,5.611301422,0.441167355,5.181463242,0.133857995,-0.048888002,0.060239002,,,,,,,,,,,,,,,
1726772541.166244,166243595.000000000,1726772541.000000000,5.408420563,0.412705898,5.160794258,0.142005980,-0.043971002,0.054928005,,,,,,,,,,,,,,,
1726772541.170404,170404521.000000000,1726772541.000000000,5.389022827,0.453053951,5.135721207,0.152436987,-0.041955002,0.048626006,,,,,,,,,,,,,,,
1726772541.173965,173964466.000000000,1726772541.000000000,5.286614418,0.566035509,4.807181835,0.160989001,-0.038626000,0.047597013,,,,,,,,,,,,,,,
1726772541.197596,197596040.000000000,1726772541.000000000,5.360274315,0.351540089,4.969744682,0.164806992,-0.039672002,0.048449002,,,,,,,,,,,,,,,
1726772541.201634,201633651.000000000,1726772541.000000000,5.211769104,0.487231255,4.493621349,0.180141002,-0.035765003,0.052540004,,,,,,,,,,,,,,,
1726772541.205359,205358780.000000000,1726772541.000000000,5.456600666,0.449537277,4.694901943,0.192303002,-0.040146001,0.063440003,,,,,,,,,,,,,,,
1726772541.229860,229859521.000000000,1726772541.000000000,5.536879063,0.365973473,4.737854004,0.197048992,-0.040327013,0.067528009,,,,,,,,,,,,,,,
1726772541.235382,235381966.000000000,1726772541.000000000,5.723551750,0.110802650,4.261516571,0.194630980,-0.043657001,0.067338020,,,,,,,,,,,,,,,
1726772541.238032,238032355.000000000,1726772541.000000000,5.832637787,-0.123790741,4.723736763,0.191892982,-0.045509003,0.069734007,,,,,,,,,,,,,,,
1726772541.259171,259171095.000000000,1726772541.000000000,5.648738861,-0.360974312,4.629792213,0.188646987,-0.043275006,0.062739007,,,,,,,,,,,,,,,
1726772541.263442,263441595.000000000,1726772541.000000000,5.525435448,-0.514385223,4.290858746,0.186148986,-0.041351002,0.052165005,,,,,,,,,,,,,,,
1726772541.266833,266832688.000000000,1726772541.000000000,5.628500462,-0.670426846,4.694377899,0.183261007,-0.044027001,0.051784012,,,,,,,,,,,,,,,
1726772541.291862,291862429.000000000,1726772541.000000000,5.623332500,-0.672225475,4.606729031,0.181738019,-0.043973997,0.048679002,,,,,,,,,,,,,,,
1726772541.298830,298829780.000000000,1726772541.000000000,5.548910141,-0.664058208,4.414378643,0.180486053,-0.046922006,0.049512006,,,,,,,,,,,,,,,
1726772541.302756,302755595.000000000,1726772541.000000000,4.207699776,-0.964379072,4.934627056,0.169852003,-0.038000003,-0.012874001,,,,,,,,,,,,,,,
1726772541.321607,321606873.000000000,1726772541.000000000,1.850122333,-2.566297293,4.076674938,0.256455034,-0.036186002,0.107222006,,,,,,,,,,,,,,,
1726772541.326176,326175743.000000000,1726772541.000000000,4.676814556,-2.770256042,2.214055300,0.381349027,-0.179899037,-0.036626011,,,,,,,,,,,,,,,
1726772541.329566,329565947.000000000,1726772541.000000000,7.284941673,4.780810356,1.525972128,0.564145148,-0.232497036,0.209209025,,,,,,,,,,,,,,,
1726772541.352618,352618336.000000000,1726772541.000000000,8.773981094,3.706143856,2.221995115,0.466574132,-0.195221022,0.064931005,,,,,,,,,,,,,,,
1726772541.356667,356667058.000000000,1726772541.000000000,7.010437489,2.970361948,2.691595078,0.353643030,-0.142640010,0.116493016,,,,,,,,,,,,,,,
1726772541.360416,360416373.000000000,1726772541.000000000,3.945022583,0.978069305,3.515337706,0.373370022,-0.107168004,0.089758016,,,,,,,,,,,,,,,
1726772541.384953,384953354.000000000,1726772541.000000000,4.413329601,0.955824852,3.939843893,0.373468101,-0.161456004,-0.017841000,,,,,,,,,,,,,,,
1726772541.391871,391871262.000000000,1726772541.000000000,6.481631279,1.587387085,2.837306023,0.389051974,-0.221332043,0.093213007,,,,,,,,,,,,,,,
1726772541.395230,395230206.000000000,1726772541.000000000,5.754914284,-0.057391644,2.371494055,0.353484064,-0.195400044,0.007552002,,,,,,,,,,,,,,,
1726772541.414199,414199151.000000000,1726772541.000000000,5.865275860,1.147443771,3.276901722,0.405346006,-0.195446029,-0.006577000,,,,,,,,,,,,,,,
1726772541.418143,418142762.000000000,1726772541.000000000,5.446172714,1.944279671,3.395442009,0.424968988,-0.193293020,0.019277003,,,,,,,,,,,,,,,
1726772541.421622,421621984.000000000,1726772541.000000000,5.191586971,1.523834229,3.276355982,0.397410065,-0.185808003,-0.125255018,,,,,,,,,,,,,,,
1726772541.446532,446531484.000000000,1726772541.000000000,4.709563732,1.198957443,3.250493050,0.391119957,-0.181420028,-0.062226005,,,,,,,,,,,,,,,
1726772541.453312,453311928.000000000,1726772541.000000000,4.859172344,1.280986786,3.278946161,0.404546082,-0.177326977,-0.120389014,,,,,,,,,,,,,,,
1726772541.457471,457471410.000000000,1726772541.000000000,5.182805061,1.384453773,3.757901430,0.396213055,-0.167147011,-0.137226015,,,,,,,,,,,,,,,
1726772541.476116,476116077.000000000,1726772541.000000000,4.124736786,1.105962753,3.434679508,0.386951953,-0.152051032,-0.061271999,,,,,,,,,,,,,,,
1726772541.480275,480274891.000000000,1726772541.000000000,4.715460777,0.787875175,3.703766346,0.388038039,-0.168896005,-0.142679006,,,,,,,,,,,,,,,
1726772541.484379,484378817.000000000,1726772541.000000000,5.383340836,0.831070900,3.441813946,0.380943060,-0.176562011,-0.118567027,,,,,,,,,,,,,,,
1726772541.507125,507124891.000000000,1726772541.000000000,5.503337860,0.178590775,3.435140371,0.353558004,-0.163515031,-0.034296002,,,,,,,,,,,,,,,
1726772541.511306,511306336.000000000,1726772541.000000000,5.379214287,0.614155769,3.369637728,0.371619999,-0.158799022,-0.098550007,,,,,,,,,,,,,,,
1726772541.514750,514750354.000000000,1726772541.000000000,6.278656960,0.014970779,4.125622272,0.373722017,-0.184502020,0.021358006,,,,,,,,,,,,,,,
1726772541.539321,539321132.000000000,1726772541.000000000,5.986529350,0.406995773,3.474938393,0.400138021,-0.185180053,-0.023976009,,,,,,,,,,,,,,,
1726772541.545250,545250521.000000000,1726772541.000000000,6.734868050,0.515809059,2.896609783,0.430358022,-0.193938017,-0.051831014,,,,,,,,,,,,,,,
1726772541.549087,549086725.000000000,1726772541.000000000,6.534692764,1.376973152,2.840362072,0.458165050,-0.189382017,-0.004170999,,,,,,,,,,,,,,,
1726772541.569564,569563614.000000000,1726772541.000000000,6.771626472,1.496279716,2.890239000,0.458996058,-0.182835013,-0.065516010,,,,,,,,,,,,,,,
1726772541.574249,574249132.000000000,1726772541.000000000,6.942470551,1.198997498,2.645588875,0.451092035,-0.181355029,-0.030860998,,,,,,,,,,,,,,,
1726772541.577641,577640891.000000000,1726772541.000000000,7.377591610,1.341451645,2.643799782,0.462381005,-0.181549042,0.014970999,,,,,,,,,,,,,,,
1726772541.600503,600503447.000000000,1726772541.000000000,7.892169952,1.476484299,2.560063601,0.472036004,-0.177796006,-0.008605003,,,,,,,,,,,,,,,
1726772541.604541,604540706.000000000,1726772541.000000000,8.272221565,1.264086246,2.190114021,0.476624072,-0.173018038,0.052903015,,,,,,,,,,,,,,,
1726772541.608300,608300206.000000000,1726772541.000000000,7.644942284,1.099362373,2.427889109,0.484851122,-0.159556985,0.022386007,,,,,,,,,,,,,,,
1726772541.632169,632168521.000000000,1726772541.000000000,7.514684200,1.200838089,2.382966042,0.489363074,-0.161587030,0.011275001,,,,,,,,,,,,,,,
1726772541.639070,639069780.000000000,1726772541.000000000,7.931703091,1.236457825,2.055646181,0.479019016,-0.172507033,0.028940003,,,,,,,,,,,,,,,
1726772541.642862,642861651.000000000,1726772541.000000000,7.930999756,1.203166008,2.470642567,0.465282083,-0.164378986,0.003090996,,,,,,,,,,,,,,,
1726772541.661164,661163688.000000000,1726772541.000000000,7.893271923,1.501173019,2.779677153,0.454491973,-0.154103994,0.043323006,,,,,,,,,,,,,,,
