__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726773287.384331,384330669.000000000,1726773287.000000000,3.868313074,1.622308612,5.017278194,0.124763004,-0.034123003,-0.049710006,,,,,,,,,,,,,,,
1726773287.388935,388934502.000000000,1726773287.000000000,3.830961227,1.773736715,4.855166912,0.127042010,-0.035609998,-0.043549009,,,,,,,,,,,,,,,
1726773287.412904,412903502.000000000,1726773287.000000000,3.826024294,1.712063074,5.328004837,0.123081997,-0.038832001,-0.051566008,,,,,,,,,,,,,,,
1726773287.417183,417183169.000000000,1726773287.000000000,3.785330296,1.664746165,4.857546329,0.121362999,-0.041457005,-0.057356007,,,,,,,,,,,,,,,
1726773287.420379,420379465.000000000,1726773287.000000000,3.795719147,1.692793489,5.174979687,0.121187009,-0.039938007,-0.055526007,,,,,,,,,,,,,,,
1726773287.441614,441614354.000000000,1726773287.000000000,3.843417168,1.729313970,5.175580025,0.121579006,-0.041362006,-0.060159009,,,,,,,,,,,,,,,
1726773287.445831,445830743.000000000,1726773287.000000000,3.820791245,1.467017174,5.148561478,0.115978986,-0.041609004,-0.064785011,,,,,,,,,,,,,,,
1726773287.449304,449303669.000000000,1726773287.000000000,3.782895327,1.644458652,5.277875423,0.118280992,-0.040143006,-0.064495020,,,,,,,,,,,,,,,
1726773287.478433,478432836.000000000,1726773287.000000000,3.771186352,1.673359036,4.965754032,0.118276000,-0.042070001,-0.073213018,,,,,,,,,,,,,,,
1726773287.483678,483678225.000000000,1726773287.000000000,3.713110447,1.813048363,5.406751156,0.120503977,-0.040232003,-0.076038018,,,,,,,,,,,,,,,
1726773287.504321,504320780.000000000,1726773287.000000000,3.637852430,1.780994892,5.319474220,0.119401999,-0.038117003,-0.081010014,,,,,,,,,,,,,,,
1726773287.510199,510199095.000000000,1726773287.000000000,3.529021502,1.718341589,4.911658764,0.119977996,-0.036432005,-0.087950006,,,,,,,,,,,,,,,
1726773287.514095,514095039.000000000,1726773287.000000000,3.586453199,1.790386200,5.013821125,0.119868003,-0.035521999,-0.088674009,,,,,,,,,,,,,,,
