__time,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726873524.579389,1726873524.579389095,-0.107039185,-0.000764597,-0.724861503,0.037069488,0.038569566,-1.516865000,0.686814427,0.543109179,-0.675157547,0.463407576
1726873524.589392,1726873524.589392185,-0.113421586,-0.006072886,-0.740192175,0.040277421,0.039994478,-1.470977057,0.669995427,0.542882085,-0.680219173,0.463729829
1726873524.599275,1726873524.599275351,-0.134235088,-0.016232492,-0.750417352,0.050262466,0.045132782,-1.437908495,0.657503188,0.542394519,-0.685065329,0.464234710
1726873524.599441,1726873524.599441290,-0.145748762,-0.003896798,-0.763279319,0.048344117,0.054478284,-1.398256287,0.641949892,0.542312324,-0.689922094,0.464844912
1726873524.609397,1726873524.609397173,-0.149117008,-0.023555767,-0.775832176,0.055885021,0.050623268,-1.356730422,0.626417339,0.542487264,-0.694604993,0.464778483
1726873524.619320,1726873524.619319916,-0.157137658,-0.037184256,-0.787153125,0.062703431,0.050695341,-1.317944828,0.611463964,0.542744756,-0.699299514,0.464868784
1726873524.629323,1726873524.629323006,-0.168402871,-0.044431423,-0.798173428,0.067946330,0.054248635,-1.279220836,0.596120417,0.542746067,-0.703877449,0.465498716
1726873524.639239,1726873524.639238834,-0.180816453,-0.044348433,-0.808990240,0.070438966,0.060608212,-1.240695949,0.580430746,0.543036580,-0.708420932,0.466280282
1726873524.649230,1726873524.649230480,-0.182515909,-0.055390746,-0.819974363,0.074216589,0.059589606,-1.200662329,0.564431727,0.543181241,-0.712808251,0.467208296
1726873524.649252,1726873524.649252415,-0.189178308,-0.071060520,-0.830245972,0.081320152,0.059555385,-1.160413283,0.548207760,0.543607235,-0.717190564,0.467888385
1726873524.659320,1726873524.659320116,-0.185258995,-0.081545282,-0.840861619,0.083485685,0.056735441,-1.120216150,0.531754732,0.543787777,-0.721476614,0.469124794
1726873524.669293,1726873524.669292688,-0.186163037,-0.110726480,-0.850405335,0.094934009,0.051339686,-1.078593467,0.514939487,0.544451058,-0.725632727,0.469765484
1726873524.679315,1726873524.679314852,-0.179846038,-0.120535988,-0.860183477,0.096586376,0.048008054,-1.039489098,0.498448342,0.544879436,-0.729922771,0.471012294
1726873524.689397,1726873524.689397335,-0.182913574,-0.128101705,-0.868318617,0.099734962,0.049219359,-1.004152223,0.483376771,0.545240045,-0.734250903,0.472314715
1726873524.699394,1726873524.699393988,-0.181842326,-0.139291637,-0.876538813,0.103475712,0.047953501,-0.967438878,0.467624843,0.545765519,-0.738561511,0.473351896
1726873524.709326,1726873524.709326267,-0.170012196,-0.143731111,-0.886626899,0.101818942,0.043851923,-0.925265422,0.449001759,0.546111107,-0.742679238,0.474580109
1726873524.709421,1726873524.709421158,-0.163434427,-0.147396620,-0.895997703,0.101141118,0.042221975,-0.883385221,0.430320770,0.546326578,-0.746737897,0.475767195
1726873524.719414,1726873524.719413757,-0.146759184,-0.159785020,-0.905272126,0.102480151,0.034256414,-0.840336731,0.410860896,0.546641231,-0.750995696,0.476860195
1726873524.729388,1726873524.729388475,-0.158043595,-0.152782270,-0.912036836,0.100846127,0.042581581,-0.805717107,0.395228535,0.547525883,-0.755097926,0.477164596
1726873524.739398,1726873524.739397764,-0.144601073,-0.161419243,-0.919989944,0.101487853,0.036749929,-0.765716618,0.376786798,0.548135340,-0.759200513,0.477772146
1726873524.749403,1726873524.749403238,-0.125308776,-0.173365094,-0.927128017,0.102957271,0.027505163,-0.728484946,0.359272718,0.548639417,-0.763317227,0.478322178
1726873524.759304,1726873524.759304047,-0.114265981,-0.179490007,-0.933526754,0.103473842,0.023107920,-0.692933614,0.342471898,0.549271345,-0.767371535,0.478712082
1726873524.759399,1726873524.759399414,-0.115254152,-0.166748911,-0.940566540,0.097173616,0.027634954,-0.654289547,0.324234784,0.550076008,-0.771163285,0.478669643
1726873524.769323,1726873524.769322872,-0.115133416,-0.158191933,-0.947098970,0.092549071,0.030769164,-0.615423377,0.305764049,0.550586820,-0.775253654,0.478787631
1726873524.779297,1726873524.779297352,-0.119872474,-0.145923659,-0.952898026,0.086789601,0.036489379,-0.578834146,0.288308173,0.551450074,-0.778954387,0.478788823
1726873524.789388,1726873524.789388418,-0.081215494,-0.179312103,-0.956198394,0.097111121,0.014414660,-0.554251758,0.275765002,0.553228915,-0.781793177,0.478770614
1726873524.799387,1726873524.799386740,-0.073183780,-0.171805743,-0.962109923,0.092190430,0.013444731,-0.514295788,0.256251454,0.553779364,-0.785539985,0.479043394
1726873524.809307,1726873524.809307098,-0.056405449,-0.176951906,-0.966715991,0.092466511,0.006348213,-0.478706795,0.238473937,0.554386616,-0.789059639,0.479221284
1726873524.809393,1726873524.809392691,-0.046288416,-0.172560286,-0.971345127,0.089108907,0.003607982,-0.442062049,0.220307395,0.554972649,-0.792426825,0.479984969
1726873524.819396,1726873524.819396019,-0.030105945,-0.172706685,-0.975641727,0.087491520,-0.002611937,-0.404041871,0.201151103,0.555937409,-0.795554578,0.480498731
1726873524.829386,1726873524.829385996,-0.022690402,-0.165687343,-0.979889333,0.083423607,-0.003851716,-0.363872748,0.181225494,0.556568980,-0.798611641,0.481245995
1726873524.839391,1726873524.839390993,-0.010945064,-0.163675204,-0.983368576,0.081547275,-0.007876851,-0.325833812,0.162093341,0.557260633,-0.801511347,0.482014507
1726873524.849398,1726873524.849398136,0.002805091,-0.164799472,-0.986237466,0.081247494,-0.013234389,-0.288981174,0.143385425,0.557801187,-0.804159641,0.483007699
1726873524.859290,1726873524.859290123,0.014096594,-0.165936675,-0.988508701,0.081303656,-0.017512159,-0.255189797,0.126228735,0.559050560,-0.806666970,0.483738482
1726873524.859382,1726873524.859381676,0.011793416,-0.158486349,-0.991070747,0.078061901,-0.014388260,-0.216302039,0.107135653,0.559656382,-0.808874726,0.484759301
1726873524.869266,1726873524.869266272,0.027157793,-0.148758671,-0.993639946,0.072888702,-0.019790566,-0.169733456,0.083517335,0.560530901,-0.811017990,0.485307425
1726873524.879339,1726873524.879338741,0.036020975,-0.149257833,-0.994883239,0.073169373,-0.022937380,-0.134747157,0.065784611,0.561443865,-0.813079894,0.485887557
1726873524.889275,1726873524.889274597,0.034688021,-0.149227164,-0.995890796,0.073577560,-0.020991629,-0.099816478,0.048450019,0.562182426,-0.814958811,0.486631602
1726873524.899388,1726873524.899387598,0.043760118,-0.152434922,-0.996409178,0.075394981,-0.024219187,-0.063468322,0.029964093,0.563009262,-0.816743851,0.487006485
1726873524.909292,1726873524.909292459,0.044369512,-0.146005496,-0.997050524,0.072676994,-0.022909442,-0.021582360,0.009141698,0.563767791,-0.818244457,0.487347484
1726873524.909387,1726873524.909386635,0.045448252,-0.141608970,-0.997178555,0.070935272,-0.022004981,0.018642991,-0.010903022,0.564681947,-0.819679379,0.487592608
1726873524.919388,1726873524.919388294,0.047986329,-0.139646811,-0.996828139,0.070396870,-0.021946050,0.056691070,-0.029937632,0.565453053,-0.821001172,0.487666339
1726873524.929380,1726873524.929380417,0.044805771,-0.144211436,-0.995987475,0.072990187,-0.018954137,0.093453524,-0.048188776,0.566326380,-0.822126985,0.487645894
1726873524.939386,1726873524.939385891,0.048319796,-0.150476240,-0.994719625,0.076533005,-0.019230016,0.128100890,-0.065619089,0.567166686,-0.823252201,0.487542897
1726873524.949382,1726873524.949382305,0.074686284,-0.140797688,-0.992698312,0.073306866,-0.030886710,0.176913661,-0.090677135,0.568569183,-0.823954642,0.486684620
1726873524.959275,1726873524.959275246,0.062545431,-0.141464937,-0.991076410,0.073565319,-0.023468830,0.213953202,-0.108650781,0.569048882,-0.824533343,0.486860394
1726873524.959359,1726873524.959358692,0.055534692,-0.132009936,-0.989054799,0.068927042,-0.019066108,0.255836219,-0.129058942,0.569414854,-0.824926972,0.487032473
1726873524.969307,1726873524.969307184,0.051795052,-0.129466317,-0.986302793,0.067782164,-0.015969662,0.297550374,-0.149523467,0.569983423,-0.825039864,0.486990184
1726873524.979385,1726873524.979384899,0.056502906,-0.130547239,-0.983183980,0.068990223,-0.016914178,0.335250891,-0.168236509,0.570547462,-0.825107336,0.486973733
1726873524.989386,1726873524.989385843,0.065012043,-0.137278908,-0.979686379,0.073344633,-0.019258196,0.370078776,-0.185646057,0.571424007,-0.825051665,0.486760944
1726873524.999395,1726873524.999395370,0.075721927,-0.149293625,-0.975599885,0.080589734,-0.021998411,0.404717669,-0.203042582,0.572248697,-0.824882507,0.486607492
1726873525.009289,1726873525.009288788,0.085689923,-0.156722472,-0.971390426,0.085630141,-0.024647266,0.438981580,-0.220137790,0.573067367,-0.824587047,0.486514837
1726873525.009390,1726873525.009389877,0.086447261,-0.156204847,-0.966857731,0.085937649,-0.023381693,0.478442794,-0.239278719,0.573689103,-0.823969483,0.486694217
1726873525.019379,1726873525.019378662,0.085089837,-0.154821479,-0.961750150,0.085570380,-0.021107202,0.520218590,-0.259362459,0.574418008,-0.823224306,0.486801326
1726873525.029299,1726873525.029298544,0.096897813,-0.166104423,-0.956208408,0.092910804,-0.023718908,0.554961604,-0.276533067,0.575390637,-0.822469354,0.486809343
1726873525.039387,1726873525.039386988,0.102806862,-0.170365246,-0.950488865,0.096207008,-0.024176938,0.592135190,-0.294500560,0.576404870,-0.821673870,0.486807227
1726873525.049368,1726873525.049367905,0.108990193,-0.173355748,-0.944130242,0.099017613,-0.024740232,0.631467364,-0.313371211,0.577314496,-0.820642352,0.486864269
1726873525.059293,1726873525.059292555,0.112530848,-0.173386307,-0.937580347,0.100075401,-0.024430504,0.671166361,-0.332161486,0.578333139,-0.819600046,0.486775458
1726873525.059390,1726873525.059389591,0.117389995,-0.173105115,-0.930636168,0.101237752,-0.024764813,0.710737149,-0.350790709,0.579381287,-0.818424881,0.486721516
1726873525.069289,1726873525.069289446,0.124847409,-0.170897973,-0.923308611,0.102028899,-0.026624233,0.750261444,-0.369300216,0.580395222,-0.817151904,0.486663282
1726873525.079294,1726873525.079293728,0.130829785,-0.166288480,-0.916264534,0.101519369,-0.028371362,0.787350750,-0.386456043,0.581578493,-0.815809608,0.486509264
1726873525.089386,1726873525.089386463,0.131687211,-0.168393169,-0.908143282,0.103195474,-0.026285157,0.827654010,-0.404889703,0.582370996,-0.814317524,0.486319959
1726873525.099377,1726873525.099376917,0.141574678,-0.162877873,-0.899453402,0.103275537,-0.029800843,0.868692064,-0.423591584,0.583532870,-0.812747657,0.485966980
1726873525.109298,1726873525.109298229,0.158033975,-0.158880822,-0.891603887,0.105499044,-0.036327586,0.902181569,-0.438854128,0.585083842,-0.811138093,0.485473633
1726873525.109393,1726873525.109392881,0.171544769,-0.165089655,-0.883447528,0.111787327,-0.039253999,0.933928095,-0.453302473,0.586306572,-0.809616327,0.485101223
1726873525.119392,1726873525.119392157,0.174701657,-0.152923830,-0.874464154,0.107975177,-0.041211229,0.974919149,-0.471121669,0.587853670,-0.807837665,0.484442770
1726873525.129380,1726873525.129379511,0.174930886,-0.138401404,-0.864516437,0.102645889,-0.042457830,1.019438396,-0.490175903,0.589487314,-0.805923223,0.483720601
1726873525.139381,1726873525.139380693,0.182587244,-0.129275688,-0.855265915,0.101415917,-0.046142075,1.056751648,-0.506069243,0.591300726,-0.804006636,0.482946038
1726873525.149377,1726873525.149376631,0.196417197,-0.128462763,-0.845859647,0.105362847,-0.050531309,1.090498065,-0.520448685,0.592653513,-0.802027702,0.482660800
1726873525.149477,1726873525.149477482,0.203126640,-0.121163203,-0.835711718,0.105027199,-0.053284675,1.128868976,-0.536391616,0.594241023,-0.799928546,0.482130527
1726873525.159282,1726873525.159282207,0.209610114,-0.105920249,-0.826537430,0.101406276,-0.058322631,1.164126943,-0.550591588,0.595910192,-0.797764421,0.481655329
1726873525.169386,1726873525.169385910,0.213261496,-0.096406874,-0.814266026,0.099837355,-0.060239248,1.208937782,-0.568660438,0.597418785,-0.795223176,0.481253952
1726873525.179304,1726873525.179304361,0.217282425,-0.080477244,-0.804746926,0.095624320,-0.064751543,1.243934509,-0.582276285,0.599255443,-0.792904377,0.480906010
1726873525.189388,1726873525.189387798,0.217070753,-0.063738581,-0.793679595,0.090204127,-0.067738056,1.284122203,-0.597785652,0.601117074,-0.790393412,0.480377108
1726873525.199274,1726873525.199273586,0.222198109,-0.053786736,-0.782783985,0.089090407,-0.071137212,1.320739183,-0.611761153,0.602887511,-0.787791193,0.480016321
1726873525.209375,1726873525.209374905,0.224959349,-0.041931328,-0.771526814,0.086698748,-0.074230462,1.358348540,-0.625875115,0.604845405,-0.785143316,0.479666203
1726873525.209469,1726873525.209469318,0.230386605,-0.041396108,-0.760688543,0.089449212,-0.075011842,1.391843196,-0.638533473,0.606631398,-0.782378137,0.479356557
1726873525.219299,1726873525.219299078,0.193613431,0.007743751,-0.741643071,0.061616663,-0.074568085,1.460862965,-0.663783491,0.608909130,-0.778681457,0.478190809
1726873525.229251,1726873525.229250669,0.182632279,0.033885010,-0.732079446,0.049516428,-0.078395516,1.492633844,-0.674879253,0.610724688,-0.776004791,0.477476895
1726873525.239286,1726873525.239286184,0.189666606,0.033128821,-0.720171511,0.053552181,-0.079799913,1.526966875,-0.687107801,0.612283230,-0.772893488,0.477231801
1726873525.249255,1726873525.249255180,0.193620840,0.038439484,-0.707759202,0.054484785,-0.082078464,1.562864730,-0.699550927,0.613971353,-0.769648731,0.476904690
1726873525.259217,1726873525.259216547,0.185258173,0.044440128,-0.695579648,0.050860681,-0.080336981,1.598437061,-0.712129295,0.615612328,-0.766367733,0.476520181
1726873525.259258,1726873525.259258270,0.184712276,0.057652400,-0.680957258,0.047824569,-0.083873905,1.640048904,-0.725930631,0.617420435,-0.762702882,0.475777537
1726873525.269211,1726873525.269210577,0.172706216,0.066689611,-0.667964220,0.041881744,-0.082335845,1.676706290,-0.738437891,0.619135201,-0.759212315,0.475303352
1726873525.279224,1726873525.279223680,0.170243109,0.075380836,-0.653295338,0.039749358,-0.083949707,1.716664740,-0.751383841,0.620746791,-0.755440235,0.474609554
1726873525.289213,1726873525.289213419,0.162215076,0.084270067,-0.639521897,0.035375014,-0.084045507,1.753723767,-0.763345838,0.622303188,-0.751607597,0.473988116
1726873525.299386,1726873525.299385786,0.160256310,0.092665412,-0.624374270,0.033655174,-0.085975692,1.793511572,-0.775649726,0.623770177,-0.747700870,0.473191142
1726873525.309386,1726873525.309385538,0.159459084,0.096960623,-0.613606155,0.033215269,-0.086941317,1.821322410,-0.784108043,0.624202311,-0.743874788,0.472450107
1726873525.309480,1726873525.309479952,0.151610454,0.079219649,-0.609952390,0.035896461,-0.077440351,1.829966785,-0.787827730,0.622144878,-0.740746260,0.472088754
1726873525.319378,1726873525.319378138,0.155133396,0.068718494,-0.612143755,0.040263437,-0.074493721,1.823811292,-0.786199570,0.618551493,-0.737564921,0.471391618
1726873525.329373,1726873525.329372883,0.155711042,0.035631826,-0.612999856,0.050485510,-0.061757520,1.819703701,-0.786046028,0.614633679,-0.734259009,0.470866531
1726873525.339378,1726873525.339377642,0.155946112,0.002199926,-0.613492489,0.060728889,-0.048792250,1.816072913,-0.785848796,0.611004412,-0.730981231,0.470383883
1726873525.349379,1726873525.349378586,0.150189158,-0.036217320,-0.612539291,0.070235580,-0.031933725,1.815691298,-0.786665559,0.607275307,-0.727343202,0.470093012
1726873525.359369,1726873525.359368801,0.148145705,-0.055326602,-0.612659216,0.075260721,-0.023859333,1.813785059,-0.786393940,0.603418410,-0.723796308,0.469375968
1726873525.359463,1726873525.359463215,0.151299437,-0.074663360,-0.613893807,0.082368843,-0.017448148,1.808414678,-0.784885526,0.599597931,-0.720018387,0.468485773
1726873525.369374,1726873525.369373798,0.156835842,-0.077330191,-0.616181254,0.085288949,-0.018397747,1.801746396,-0.782756746,0.595983267,-0.716198206,0.467648923
1726873525.379368,1726873525.379368067,0.151340019,-0.098347616,-0.615275085,0.089623116,-0.008439508,1.802289288,-0.783155799,0.592411399,-0.712174654,0.467245072
1726873525.389395,1726873525.389394522,0.146789226,-0.109902174,-0.616426826,0.091400750,-0.002673764,1.798514839,-0.782084823,0.589544654,-0.707768321,0.466845483
1726873525.399373,1726873525.399373293,0.143718788,-0.135875575,-0.615641236,0.098210208,0.008401257,1.797740466,-0.781837702,0.586717427,-0.703168571,0.466761172
1726873525.399476,1726873525.399476290,0.141812895,-0.148996319,-0.615656853,0.101518586,0.014049431,1.796267460,-0.781321526,0.584253669,-0.698401451,0.466637731
1726873525.409306,1726873525.409305573,0.141181338,-0.147398913,-0.618019223,0.100820988,0.013331854,1.790502832,-0.779557347,0.581687093,-0.693577051,0.466451705
1726873525.419382,1726873525.419382334,0.148428258,-0.141547296,-0.619707882,0.101833500,0.008552269,1.785985329,-0.778151035,0.579244912,-0.688666105,0.466166347
1726873525.429272,1726873525.429271936,0.134535469,-0.114846199,-0.620282233,0.088175938,0.002675433,1.789444344,-0.779402256,0.577631116,-0.683508217,0.465273052
1726873525.439367,1726873525.439367294,0.154820148,-0.127548531,-0.623820364,0.099965207,0.000619807,1.776393836,-0.775148273,0.575268865,-0.678469360,0.465224683
1726873525.449279,1726873525.449279308,0.131512222,-0.107360083,-0.624808013,0.084684655,0.000261125,1.778968206,-0.776172280,0.573705852,-0.673123062,0.464260012
1726873525.459271,1726873525.459271193,0.135738452,-0.114897576,-0.625703514,0.088671893,0.001694048,1.775353324,-0.775003016,0.572146475,-0.667719364,0.463800102
1726873525.459364,1726873525.459363937,0.148281516,-0.121915211,-0.626349032,0.095693387,0.000261089,1.771384607,-0.773647010,0.570471644,-0.662181973,0.463282526
