__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726773622.514933,514933043.000000000,1726773622.000000000,3.837434530,1.868777990,5.659545898,0.078545995,-0.112562016,0.006614000
1726773622.519065,519064932.000000000,1726773622.000000000,3.756338120,1.990547657,5.414016724,0.081204996,-0.108652011,0.008361995
1726773622.523270,523270451.000000000,1726773622.000000000,3.839209318,2.020754337,5.700508118,0.079814985,-0.109226011,0.013088008
1726773622.547713,547713247.000000000,1726773622.000000000,3.826020002,1.976697445,5.766814232,0.078021005,-0.109478012,0.009116001
1726773622.552929,552928673.000000000,1726773622.000000000,3.831429720,1.967267513,5.392269135,0.077378005,-0.110219017,0.009158000
1726773622.555719,555719414.000000000,1726773622.000000000,3.967691422,2.047780752,5.682523727,0.076491997,-0.110411018,0.013709005
1726773622.577256,577256099.000000000,1726773622.000000000,4.059997559,1.943681955,5.700050354,0.072195977,-0.108538017,0.008369997
1726773622.581330,581329636.000000000,1726773622.000000000,4.070431709,1.891248226,5.695292950,0.074671984,-0.106058009,0.008457003
1726773622.585121,585121414.000000000,1726773622.000000000,4.310667515,2.243556023,5.673411369,0.080137998,-0.105291016,0.012738006
1726773622.608600,608600080.000000000,1726773622.000000000,4.170016289,2.127987385,5.515375137,0.074208975,-0.097335011,0.007718995
1726773622.614498,614498117.000000000,1726773622.000000000,4.305040359,2.109941959,4.988276005,0.077013001,-0.093275011,0.008408992
1726773622.618351,618351266.000000000,1726773622.000000000,7.048517704,3.561758041,5.631899834,0.098260991,-0.113259017,0.086791009
1726773622.639505,639505395.000000000,1726773622.000000000,7.717981339,5.147366524,5.294430256,0.118088990,-0.097422011,0.203909010
1726773622.643668,643667969.000000000,1726773622.000000000,7.975579262,4.354111671,5.339673042,0.123500995,-0.115655005,0.242248029
1726773622.647148,647148469.000000000,1726773622.000000000,8.243871689,2.445215225,5.236149311,0.128834993,-0.157534033,0.199987024
1726773622.670036,670036228.000000000,1726773622.000000000,6.182964325,1.518783092,5.124015331,0.149323016,-0.150805011,0.140926003
1726773622.674169,674168895.000000000,1726773622.000000000,7.661348343,4.279927731,4.563298702,0.201092005,-0.138314009,-0.034917008
1726773622.678250,678249803.000000000,1726773622.000000000,7.692405701,3.916697979,6.059153080,0.116897993,-0.035325006,-0.033186007
1726773622.700706,700705765.000000000,1726773622.000000000,4.703465462,1.853335381,6.005951881,0.058000978,0.070395023,0.068177998
1726773622.704742,704742321.000000000,1726773622.000000000,2.155383110,0.491498023,5.148388386,0.087090991,0.066355012,-0.080136999
1726773622.730702,730702228.000000000,1726773622.000000000,5.853745937,3.129660368,6.066083431,0.143959001,-0.056002006,-0.018539004
1726773622.738039,738038969.000000000,1726773622.000000000,4.427510262,1.743416309,6.084786415,0.108320996,0.018023998,0.051952999
1726773622.762999,762998765.000000000,1726773622.000000000,3.595372200,2.708891392,6.379983425,0.123804994,0.018057007,-0.046712015
1726773622.768188,768188525.000000000,1726773622.000000000,4.796026230,2.185437679,5.632985592,0.099823989,-0.029488005,0.044003002
1726773622.771235,771235414.000000000,1726773622.000000000,4.702349663,1.897554636,5.957232952,0.091718003,-0.034333006,0.001384005
1726773622.793545,793545340.000000000,1726773622.000000000,4.641096115,2.226391315,5.785304070,0.107968003,-0.016423004,-0.023717999
1726773622.798083,798082969.000000000,1726773622.000000000,4.124539375,2.519732952,5.322081566,0.104560994,-0.009213999,0.037951007
1726773622.800952,800952117.000000000,1726773622.000000000,3.281186342,2.454715490,5.544768810,0.093049996,-0.021581002,-0.030849002
1726773622.825599,825599006.000000000,1726773622.000000000,3.445878267,2.118716478,5.013866901,0.090332985,-0.052631006,0.011416992
1726773622.832606,832605488.000000000,1726773622.000000000,3.986784458,2.486877441,4.350723743,0.098544985,-0.074446008,0.005534997
1726773622.835365,835364839.000000000,1726773622.000000000,3.602493286,2.497948170,5.306552887,0.092734978,-0.072793007,-0.016035996
1726773622.855742,855742543.000000000,1726773622.000000000,3.030771971,2.133076429,5.440478802,0.088462994,-0.079073012,0.022305999
1726773622.861624,861623506.000000000,1726773622.000000000,2.190223217,2.245609522,5.334649563,0.094504997,-0.099071011,-0.010186004
1726773622.865425,865425339.000000000,1726773622.000000000,2.866781712,2.724240065,5.488418579,0.096951999,-0.141092017,0.002283994
1726773622.886422,886421876.000000000,1726773622.000000000,4.149821281,2.072601557,5.936283112,0.081596993,-0.172147006,0.004015001
1726773622.891157,891157302.000000000,1726773622.000000000,4.180849075,1.564284801,6.086169243,0.077738985,-0.145658016,-0.017363003
1726773622.894504,894503747.000000000,1726773622.000000000,3.937727690,2.315199852,6.370121002,0.093078002,-0.120287016,0.008494996
1726773622.917942,917941599.000000000,1726773622.000000000,2.849452019,2.106211662,6.516367912,0.082835987,-0.108973011,-0.009436006
1726773622.923265,923265099.000000000,1726773622.000000000,2.816953182,1.761506915,6.507909775,0.075507991,-0.126993015,-0.007263005
1726773622.926464,926464043.000000000,1726773622.000000000,4.073239803,1.918714285,6.754944801,0.086395010,-0.157372028,0.007533997
1726773622.948929,948929210.000000000,1726773622.000000000,3.957710743,2.115976095,6.628496647,0.086529978,-0.137760013,-0.012547994
1726773622.954029,954028932.000000000,1726773622.000000000,3.474897861,2.300071716,6.359377861,0.086258993,-0.117014006,-0.006958004
1726773622.957758,957758210.000000000,1726773622.000000000,3.411468506,2.085621357,6.382894039,0.079263970,-0.124020018,-0.006871004
1726773622.979517,979517451.000000000,1726773622.000000000,3.759957075,2.282199383,6.181808949,0.083132975,-0.135209024,-0.016257007
1726773622.984081,984080469.000000000,1726773622.000000000,4.449025631,2.400121212,5.714977264,0.082332991,-0.133419022,-0.010323007
1726773622.988614,988613765.000000000,1726773622.000000000,4.383857250,2.023115158,5.471077919,0.081788994,-0.110757008,-0.021892993
1726773623.012480,12480191.000000000,1726773623.000000000,4.798404694,1.882826805,5.279239655,0.093136989,-0.098900005,-0.019230004
1726773623.016587,16586784.000000000,1726773623.000000000,5.050229549,2.184685946,5.195483685,0.107569993,-0.084984004,-0.017426012
1726773623.019528,19527580.000000000,1726773623.000000000,5.127128601,2.275358200,5.102060318,0.115284994,-0.065011010,-0.022188000
1726773623.042202,42201673.000000000,1726773623.000000000,5.196665287,1.923146248,5.249686241,0.117649980,-0.043071002,-0.010949004
1726773623.049127,49126950.000000000,1726773623.000000000,5.233706474,2.343394756,5.472241402,0.132254988,-0.031177003,-0.008422000
1726773623.053291,53290895.000000000,1726773623.000000000,4.809290409,2.502106667,5.753771782,0.132259995,-0.014856003,-0.002381992
1726773623.071084,71083765.000000000,1726773623.000000000,4.945289135,2.259561539,5.791792393,0.124802992,-0.017507000,0.002891999
1726773623.075724,75724025.000000000,1726773623.000000000,4.839268684,2.038362503,6.162518024,0.121500984,-0.017593997,-0.000230003
1726773623.080395,80394450.000000000,1726773623.000000000,4.679141998,2.052796841,5.690630913,0.124952003,-0.012684997,-0.000278004
1726773623.104026,104026191.000000000,1726773623.000000000,4.891145229,2.064862251,5.986720085,0.126317978,-0.020754000,-0.000972997
1726773623.108726,108725636.000000000,1726773623.000000000,4.648161411,2.064344883,5.875526428,0.123502992,-0.015843002,-0.002240002
1726773623.113250,113250025.000000000,1726773623.000000000,4.924813271,2.285236359,6.099829674,0.122452989,-0.022461999,0.004825002
1726773623.136472,136471765.000000000,1726773623.000000000,4.358938217,2.131810665,6.284329414,0.119242005,-0.018240003,-0.002815001
1726773623.140606,140605617.000000000,1726773623.000000000,4.047691345,2.347251177,5.840507984,0.117899016,-0.024179002,-0.004490010
1726773623.143625,143625617.000000000,1726773623.000000000,3.871569395,2.460668802,5.864941120,0.109946996,-0.037903007,-0.002213998
1726773623.164796,164795636.000000000,1726773623.000000000,3.833059311,2.399030209,5.587406635,0.106469996,-0.053688005,-0.009644007
1726773623.169971,169971432.000000000,1726773623.000000000,3.422800541,2.580969095,5.409686089,0.106265992,-0.063110009,-0.016827000
1726773623.175180,175179617.000000000,1726773623.000000000,3.475311279,2.889759064,5.275779724,0.098780990,-0.084227011,-0.011511002
1726773623.197548,197548487.000000000,1726773623.000000000,3.210061073,2.449494839,5.521339417,0.081461005,-0.096521005,-0.014874998
1726773623.203515,203514487.000000000,1726773623.000000000,3.381293297,2.071687460,5.149328232,0.082150981,-0.113644011,-0.010373009
1726773623.206878,206877821.000000000,1726773623.000000000,3.244142532,2.212453604,5.384383202,0.091474988,-0.121526010,-0.009289004
1726773623.226684,226683932.000000000,1726773623.000000000,3.379498005,2.480316639,5.480639458,0.092042990,-0.127719015,-0.009755008
1726773623.231203,231203358.000000000,1726773623.000000000,3.514675617,2.118291616,5.455657005,0.082340002,-0.131342024,-0.007210003
1726773623.235841,235841006.000000000,1726773623.000000000,3.540060520,1.878892422,5.622973442,0.084344991,-0.131820008,-0.007420003
1726773623.257573,257572747.000000000,1726773623.000000000,3.836664438,1.873560190,5.845423222,0.092905000,-0.135198012,-0.006373009
1726773623.263401,263400450.000000000,1726773623.000000000,3.926701546,2.030915737,5.693158627,0.101138979,-0.127293006,-0.007239010
1726773623.268124,268123636.000000000,1726773623.000000000,3.985918999,1.876173973,5.701299667,0.102378979,-0.119859010,-0.010537999
1726773623.288161,288161376.000000000,1726773623.000000000,3.869400501,2.086425304,5.882315636,0.112097993,-0.112324022,-0.009248998
1726773623.293299,293299358.000000000,1726773623.000000000,4.088777542,2.373844624,5.749070168,0.116300985,-0.106845014,-0.011451007
1726773623.298368,298367913.000000000,1726773623.000000000,4.570344448,2.166948557,5.686591148,0.112291016,-0.100954019,-0.013052994
1726773623.320947,320947265.000000000,1726773623.000000000,4.514164448,2.038816929,5.390380383,0.117906988,-0.083494008,-0.017244007
1726773623.325025,325025135.000000000,1726773623.000000000,4.661846161,2.347291946,5.024796486,0.130335003,-0.071789004,-0.017182998
1726773623.328478,328477895.000000000,1726773623.000000000,4.683576584,2.594197989,5.211558819,0.132849008,-0.061206006,-0.016034996
1726773623.352699,352698802.000000000,1726773623.000000000,4.717937469,2.519809008,5.251451015,0.126392990,-0.051659007,-0.014395995
1726773623.356745,356744821.000000000,1726773623.000000000,4.829764366,2.414654016,4.842098713,0.122715980,-0.043841001,-0.012956003
1726773623.359962,359962395.000000000,1726773623.000000000,4.831126213,2.257782221,5.270970345,0.118059002,-0.036139004,-0.008735007
1726773623.380632,380632024.000000000,1726773623.000000000,4.739004612,2.291139126,4.965303421,0.119524993,-0.030804999,-0.007646000
1726773623.384637,384636987.000000000,1726773623.000000000,4.733233452,2.249644995,5.065809250,0.117462993,-0.030647006,-0.013684003
1726773623.388717,388716580.000000000,1726773623.000000000,4.202399254,2.328620434,5.552055359,0.111140996,-0.025721999,-0.008679001
1726773623.414426,414425950.000000000,1726773623.000000000,4.381267548,2.228713036,5.771304607,0.103692986,-0.035953000,-0.010711011
1726773623.421288,421287710.000000000,1726773623.000000000,4.195525646,1.940766573,5.446854115,0.098137975,-0.039267004,-0.008290000
1726773623.423913,423912969.000000000,1726773623.000000000,4.443640709,2.103695393,5.733391762,0.102725983,-0.050474007,-0.006075000
1726773623.442618,442617913.000000000,1726773623.000000000,4.091758251,2.310044765,5.870288372,0.098532982,-0.051340006,-0.006336998
1726773623.447245,447244950.000000000,1726773623.000000000,3.879649401,2.282987356,5.840693474,0.091009974,-0.057530001,-0.006189995
1726773623.451902,451901821.000000000,1726773623.000000000,3.956339359,2.334360600,5.686413288,0.084642991,-0.067275017,-0.003432006
1726773623.475471,475471561.000000000,1726773623.000000000,3.908456564,2.198174715,5.971017838,0.076992989,-0.072802007,-0.005996006
1726773623.480806,480806191.000000000,1726773623.000000000,3.909748316,2.148751259,5.653577328,0.075440004,-0.076219007,-0.007000005
1726773623.483615,483614709.000000000,1726773623.000000000,3.860639095,2.117440701,5.740615368,0.073621981,-0.080186009,-0.007399008
1726773623.505877,505876654.000000000,1726773623.000000000,3.717736721,2.166937828,5.751160622,0.076350003,-0.084260017,-0.006199999
1726773623.511877,511877413.000000000,1726773623.000000000,3.684825182,2.112847805,5.524333477,0.073977977,-0.089521013,-0.007243011
1726773623.515717,515716839.000000000,1726773623.000000000,3.877893448,2.040580750,5.784554005,0.076244980,-0.096158013,-0.008216012
1726773623.536785,536785043.000000000,1726773623.000000000,3.845504522,2.168461800,5.908820629,0.078811005,-0.095269009,-0.007212000
1726773623.541942,541942061.000000000,1726773623.000000000,3.896974325,2.271233559,5.564026356,0.080621988,-0.096012011,-0.004253002
1726773623.545135,545134580.000000000,1726773623.000000000,4.063951492,2.137227297,5.662835598,0.077571988,-0.097710013,-0.008190997
1726773623.567338,567338265.000000000,1726773623.000000000,4.325730324,2.002264023,5.718268871,0.079387993,-0.098345011,-0.007373003
1726773623.571621,571620987.000000000,1726773623.000000000,4.237213612,2.016035080,5.723222733,0.085478976,-0.087582007,-0.010658996
1726773623.574918,574918080.000000000,1726773623.000000000,4.417793274,2.037776709,5.878483772,0.091115996,-0.082252011,-0.005556002
1726773623.598329,598328598.000000000,1726773623.000000000,4.373419285,2.176911354,5.876733780,0.098627985,-0.075574011,-0.006988999
1726773623.603057,603056821.000000000,1726773623.000000000,4.356197357,2.329747438,5.257537842,0.104067981,-0.069476008,-0.007868994
1726773623.606295,606294617.000000000,1726773623.000000000,4.639436722,2.225004673,5.864471436,0.101459980,-0.068366006,-0.007400010
1726773623.630351,630350635.000000000,1726773623.000000000,4.487920284,2.210561037,5.624278545,0.104843989,-0.057920009,-0.010707006
1726773623.637223,637222932.000000000,1726773623.000000000,4.426939487,2.167130470,5.339175224,0.106820986,-0.055302002,-0.011463007
1726773623.641418,641417524.000000000,1726773623.000000000,4.501916885,2.283652782,5.462840557,0.110011980,-0.054187000,-0.005624006
1726773623.660300,660300061.000000000,1726773623.000000000,4.426353455,2.217083454,5.435190678,0.108779997,-0.052513003,-0.009907011
1726773623.664892,664891913.000000000,1726773623.000000000,4.428578377,2.247890472,5.463849068,0.110368982,-0.052101009,-0.009547006
1726773623.668471,668471228.000000000,1726773623.000000000,4.358407974,2.210312843,4.835952282,0.110844985,-0.050903000,-0.007553004
1726773623.691888,691887635.000000000,1726773623.000000000,4.370197296,2.113649845,5.521825314,0.107682995,-0.053747002,-0.009393010
1726773623.696796,696796246.000000000,1726773623.000000000,4.190244675,2.096815348,5.267481327,0.108941004,-0.051641002,-0.011915004
1726773623.699785,699785283.000000000,1726773623.000000000,4.261858463,2.280755758,5.627908230,0.112359002,-0.057645012,-0.008900002
1726773623.722293,722293061.000000000,1726773623.000000000,4.093749046,2.252108812,5.724166870,0.108981013,-0.058441006,-0.009858003
1726773623.727001,727000913.000000000,1726773623.000000000,3.912410259,2.346720934,5.502739429,0.106666997,-0.062916011,-0.011333006
1726773623.730267,730266857.000000000,1726773623.000000000,4.019522667,2.233514071,5.839357853,0.102572992,-0.069705009,-0.008677004
1726773623.753371,753371283.000000000,1726773623.000000000,3.953359604,2.195609808,5.898238182,0.099423006,-0.073917009,-0.009615000
1726773623.757712,757711617.000000000,1726773623.000000000,3.643280268,2.248189211,5.642006397,0.100705996,-0.072678015,-0.013391001
1726773623.761797,761796876.000000000,1726773623.000000000,3.795383215,2.281596899,5.652346134,0.102504998,-0.081203014,-0.009601003
1726773623.783552,783551820.000000000,1726773623.000000000,3.877396584,2.129450560,5.959403515,0.099739984,-0.084639013,-0.009459008
1726773623.787425,787424802.000000000,1726773623.000000000,3.928140163,2.287889004,5.579997540,0.103205994,-0.086353004,-0.009745006
1726773623.791026,791026265.000000000,1726773623.000000000,3.974289417,2.204744577,5.959224701,0.100552984,-0.086544007,-0.008953007
1726773623.816856,816856283.000000000,1726773623.000000000,3.982108116,2.173321009,5.831626892,0.100560993,-0.087203011,-0.009778000
1726773623.823887,823887154.000000000,1726773623.000000000,3.815893173,2.231241941,5.084110260,0.101587996,-0.084089011,-0.008323004
1726773623.827192,827192394.000000000,1726773623.000000000,3.989876270,2.221669197,5.459581375,0.100513995,-0.087010004,-0.007005004
1726773623.846176,846176265.000000000,1726773623.000000000,4.059772491,2.284701586,5.765861511,0.103077978,-0.088529013,-0.008216005
1726773623.850783,850783024.000000000,1726773623.000000000,4.081427097,2.320502043,5.674168110,0.103493996,-0.087874010,-0.005806005
1726773623.854410,854410413.000000000,1726773623.000000000,4.175407410,2.296875000,5.370517254,0.102825984,-0.086309008,-0.008317996
1726773623.877385,877384820.000000000,1726773623.000000000,4.398103714,2.175397158,5.715944767,0.103043988,-0.085343011,-0.009125004
1726773623.881672,881671857.000000000,1726773623.000000000,4.351144791,2.207613707,5.346874714,0.106540993,-0.078799009,-0.011743011
1726773623.885107,885106580.000000000,1726773623.000000000,4.355567455,2.171348810,5.578302383,0.106390990,-0.072277009,-0.008827999
1726773623.908828,908828357.000000000,1726773623.000000000,4.341460228,2.310927391,5.329859734,0.109273002,-0.070915014,-0.009136993
1726773623.915903,915902709.000000000,1726773623.000000000,4.269319534,2.264822960,5.363062382,0.109238997,-0.068343006,-0.010666996
1726773623.919100,919099506.000000000,1726773623.000000000,4.369600296,2.154054165,5.586515427,0.106117994,-0.068742007,-0.007443000
1726773623.938285,938284894.000000000,1726773623.000000000,4.275876522,2.163101673,5.653656960,0.105637990,-0.066770002,-0.009874996
1726773623.942988,942988450.000000000,1726773623.000000000,4.288747311,2.151630402,5.495914459,0.106864996,-0.065698013,-0.009815998
1726773623.947717,947717357.000000000,1726773623.000000000,4.219812393,2.196992159,5.245184422,0.107255004,-0.065565005,-0.008603999
1726773623.971441,971440543.000000000,1726773623.000000000,4.240646362,2.248224020,5.526083946,0.108405001,-0.066081002,-0.012583008
1726773623.976836,976836431.000000000,1726773623.000000000,4.126339912,2.167349100,5.370836735,0.107360996,-0.063623004,-0.011527998
1726773623.979665,979664691.000000000,1726773623.000000000,4.067646980,2.212905884,5.550102234,0.108578995,-0.065186009,-0.008820003
1726773624.001007,1006746.000000000,1726773624.000000000,3.950308323,2.141901255,5.577767372,0.106087990,-0.067104012,-0.010067996
1726773624.008029,8029376.000000000,1726773624.000000000,3.835449219,2.213798046,5.598977566,0.106704988,-0.070900008,-0.011662995
1726773624.011159,11159302.000000000,1726773624.000000000,3.909218311,2.198167324,5.812939644,0.104709990,-0.075581007,-0.008131996
1726773624.030107,30107117.000000000,1726773624.000000000,3.854086399,2.349912167,5.848331451,0.104545988,-0.077130005,-0.009938009
1726773624.034675,34675135.000000000,1726773624.000000000,3.820521355,2.331666946,5.877300739,0.102608971,-0.079902016,-0.010160010
1726773624.039323,39323413.000000000,1726773624.000000000,3.886691570,2.318764925,5.805646420,0.103094980,-0.083430998,-0.008420009
1726773624.063662,63661579.000000000,1726773624.000000000,3.851804256,2.181494474,5.868928909,0.100322992,-0.083490014,-0.010143999
1726773624.067708,67707672.000000000,1726773624.000000000,3.931406021,2.229787588,5.740441799,0.101198010,-0.085781008,-0.008753000
1726773624.071459,71458876.000000000,1726773624.000000000,4.020688534,2.265586853,5.896277428,0.101747982,-0.087070003,-0.008427005
1726773624.092810,92810228.000000000,1726773624.000000000,3.924826145,2.275685310,5.835367680,0.101628982,-0.085626006,-0.008779000
1726773624.096924,96924339.000000000,1726773624.000000000,3.888060570,2.320197105,5.492282867,0.102797993,-0.084558010,-0.009243006
1726773624.100226,100226117.000000000,1726773624.000000000,4.015636444,2.139091730,5.962494850,0.098310009,-0.086928003,-0.006909002
1726773624.125503,125502968.000000000,1726773624.000000000,4.063595295,2.222424984,5.925188065,0.101786003,-0.087546006,-0.008405004
1726773624.132518,132517672.000000000,1726773624.000000000,4.063923836,2.347554922,5.370653152,0.103373975,-0.085108012,-0.007657999
1726773624.135305,135304579.000000000,1726773624.000000000,4.396442413,2.120168447,5.876100063,0.098824002,-0.087828010,-0.007506009
1726773624.155916,155915802.000000000,1726773624.000000000,4.403404236,2.159642696,5.725621223,0.099778987,-0.085252017,-0.007988008
1726773624.162818,162818320.000000000,1726773624.000000000,4.276316166,2.179089069,5.602651119,0.102536991,-0.079508007,-0.008266002
1726773624.166734,166734154.000000000,1726773624.000000000,0.482235432,8.936321259,5.552354813,0.171285018,-0.033779003,0.162555009
1726773624.184773,184772857.000000000,1726773624.000000000,4.407032967,3.941505432,5.093417645,0.143763989,-0.053717002,0.258477032
1726773624.189343,189343320.000000000,1726773624.000000000,4.694993496,2.748695850,4.669276714,0.306515038,0.068553016,-0.061800003
1726773624.193873,193873228.000000000,1726773624.000000000,4.571038723,5.846878529,3.533563614,0.488980025,0.225451022,0.075474016
1726773624.219405,219405450.000000000,1726773624.000000000,-5.680607319,14.443799019,5.685796261,0.314846992,0.192483008,0.040572997
1726773624.223378,223377987.000000000,1726773624.000000000,-1.593061447,3.829620838,5.880074024,-0.068160050,-0.115910016,0.004425000
1726773624.226825,226825302.000000000,1726773624.000000000,11.011629105,-6.936829090,4.051863194,-0.146242052,-0.432482064,0.027009998
1726773624.250300,250300339.000000000,1726773624.000000000,7.519195557,1.741513014,5.391321659,0.130584985,-0.160048023,0.009109998
1726773624.254464,254463690.000000000,1726773624.000000000,4.921531677,7.422943592,5.864307404,0.151010990,0.025622014,0.027911004
1726773624.257424,257423783.000000000,1726773624.000000000,0.577725887,1.349659443,5.483319759,-0.032939017,0.072025016,0.012087993
1726773624.278776,278776172.000000000,1726773624.000000000,-0.545132637,-2.624947786,5.765385151,-0.029409021,-0.051709007,0.019245002
1726773624.282975,282974857.000000000,1726773624.000000000,4.856230736,2.399267673,6.251620293,0.142956987,-0.268588036,0.044196993
1726773624.286273,286273042.000000000,1726773624.000000000,7.643975258,4.697023869,5.314698219,0.161032990,-0.211579025,-0.014187010
1726773624.310247,310246727.000000000,1726773624.000000000,6.804233551,2.727675915,5.629790306,0.056116994,-0.086985007,-0.018571008
1726773624.314352,314352042.000000000,1726773624.000000000,2.030764103,0.740866661,5.964353561,0.021976963,0.016238008,0.014047988
1726773624.318096,318096190.000000000,1726773624.000000000,0.528346062,0.499982238,5.578783035,0.078584991,0.002160999,-0.028900016
1726773624.340404,340403542.000000000,1726773624.000000000,5.189466476,2.725920677,5.577913284,0.148131028,-0.181653023,0.006860002
1726773624.344452,344452487.000000000,1726773624.000000000,4.927877426,2.697304249,5.026434898,0.129133016,-0.151424021,-0.024083000
1726773624.348714,348714283.000000000,1726773624.000000000,5.854021549,1.911074877,5.520133018,0.107753992,-0.073845007,-0.038777009
1726773624.372749,372748505.000000000,1726773624.000000000,4.363861084,1.611752033,5.295964241,0.128205001,-0.029504005,-0.005190002
1726773624.379811,379810672.000000000,1726773624.000000000,1.882452011,3.417884588,4.607932568,0.165725991,-0.007181996,-0.042468011
1726773624.383062,383062005.000000000,1726773624.000000000,5.000563145,2.908661127,5.674447536,0.136134997,-0.095305011,-0.006803000
1726773624.402418,402417746.000000000,1726773624.000000000,4.555955410,1.890050650,5.362640381,0.114282988,-0.083922014,-0.016215002
1726773624.406419,406419320.000000000,1726773624.000000000,4.704041481,1.945886374,5.516665936,0.129252002,-0.057148006,-0.034006007
1726773624.410503,410503172.000000000,1726773624.000000000,4.302154541,3.458455563,5.502660275,0.150146991,-0.044472009,0.007707005
1726773624.433723,433723135.000000000,1726773624.000000000,3.206652403,1.863997459,5.857067108,0.111156002,-0.033911005,-0.025825009
1726773624.437814,437813857.000000000,1726773624.000000000,4.115296364,1.966756821,4.997601509,0.148939013,-0.036811993,0.013751006
1726773624.441098,441098468.000000000,1726773624.000000000,4.398346424,3.590924978,5.824575424,0.175180003,-0.051870003,-0.004555009
1726773624.465674,465673709.000000000,1726773624.000000000,3.416247368,2.494620085,5.598004818,0.141933993,-0.022310995,-0.000846999
1726773624.469862,469861431.000000000,1726773624.000000000,3.717597246,2.764517546,4.654698372,0.158944011,-0.022426000,0.017737996
1726773624.473599,473599542.000000000,1726773624.000000000,3.277048111,3.306566238,5.603097439,0.152982011,-0.039058004,-0.024712002
1726773624.497156,497155709.000000000,1726773624.000000000,3.645523310,2.542383194,5.762663841,0.114062011,-0.058605004,0.014205998
1726773624.503098,503097931.000000000,1726773624.000000000,3.940826416,2.118321657,5.007142067,0.099488996,-0.077622011,-0.000039004
1726773624.506594,506594005.000000000,1726773624.000000000,3.992647409,2.448608398,5.498115540,0.107132979,-0.083044015,-0.025129009
1726773624.526316,526315746.000000000,1726773624.000000000,3.744666815,2.815407276,5.680973053,0.112460986,-0.069764018,0.057057012
1726773624.531457,531457283.000000000,1726773624.000000000,3.767587185,2.743594170,5.076973915,0.116102003,-0.061150003,0.017692009
1726773624.536635,536635264.000000000,1726773624.000000000,3.250553131,2.495399237,5.347740650,0.128410980,-0.050382003,0.010100003
1726773624.557117,557117079.000000000,1726773624.000000000,3.565301418,2.555379629,5.355697632,0.132788002,-0.063117012,-0.011077000
1726773624.563016,563015635.000000000,1726773624.000000000,3.477963448,2.873641491,5.398295403,0.131367981,-0.068751015,-0.025174011
1726773624.568901,568900783.000000000,1726773624.000000000,3.930114269,2.379075289,5.492550373,0.117707007,-0.079204001,-0.009786006
1726773624.589096,589096227.000000000,1726773624.000000000,3.854067326,2.514495850,5.683116913,0.118270993,-0.076734006,0.005556997
1726773624.593125,593124764.000000000,1726773624.000000000,3.940374374,2.490962029,5.689538956,0.114955992,-0.079352006,0.004302002
1726773624.596891,596890764.000000000,1726773624.000000000,3.828248024,2.376064539,5.373278141,0.114928007,-0.076637007,0.006618001
1726773624.618096,618096450.000000000,1726773624.000000000,3.925839424,2.365019083,5.656299114,0.115394995,-0.078964010,-0.011223011
1726773624.622230,622229487.000000000,1726773624.000000000,3.904113293,2.494923115,5.310966015,0.115999982,-0.079734012,0.001283992
1726773624.626785,626785338.000000000,1726773624.000000000,3.842406750,2.404590607,5.684642792,0.114826992,-0.078872010,0.000727002
1726773624.651361,651361524.000000000,1726773624.000000000,3.844188213,2.370306253,5.824686050,0.112499975,-0.077411011,-0.015261000
1726773624.656749,656749209.000000000,1726773624.000000000,3.882962227,2.610597849,5.661885738,0.115731001,-0.078684002,0.005116999
1726773624.659547,659547061.000000000,1726773624.000000000,3.950967312,2.574599028,5.700023174,0.115010008,-0.078030005,-0.002587000
1726773624.681115,681114653.000000000,1726773624.000000000,4.039833069,2.315347910,5.556115627,0.111929983,-0.074159011,-0.014484012
1726773624.685645,685644764.000000000,1726773624.000000000,3.863911390,2.549473524,5.335378170,0.115601003,-0.072375014,-0.009192007
1726773624.689218,689218209.000000000,1726773624.000000000,3.863293171,2.506856441,5.653059959,0.114657998,-0.069848008,-0.006316004
1726773624.712468,712468005.000000000,1726773624.000000000,3.819383383,2.431597710,5.621818542,0.115616009,-0.067250013,-0.012767993
1726773624.717638,717637783.000000000,1726773624.000000000,3.791374207,2.439470291,5.368004799,0.117123984,-0.065780014,-0.006705005
1726773624.721389,721388579.000000000,1726773624.000000000,4.082086563,2.542646170,5.486908436,0.119471014,-0.071070015,-0.005319009
1726773624.743157,743157209.000000000,1726773624.000000000,3.866255283,2.487390041,5.427207470,0.118632987,-0.066539004,-0.002752010
1726773624.747876,747876024.000000000,1726773624.000000000,3.949936152,2.424036980,5.330921650,0.118779987,-0.068035007,-0.008696007
1726773624.750969,750968598.000000000,1726773624.000000000,4.069183350,2.559883118,5.485015392,0.121175982,-0.070087008,-0.007346012
1726773624.774076,774075653.000000000,1726773624.000000000,3.951083183,2.384733200,5.423701286,0.117558986,-0.068407007,-0.003919009
1726773624.778619,778619153.000000000,1726773624.000000000,3.961283207,2.418154955,5.173354149,0.118566975,-0.068706006,-0.006962007
1726773624.782040,782039653.000000000,1726773624.000000000,3.967778206,2.450126648,5.548793316,0.119444996,-0.068083003,-0.007865012
