__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726769976.727084,727083679.000000000,1726769976.000000000,6.001782417,1.357055664,5.650038719,0.098946989,-0.027032007,0.000342999
1726769976.731923,731923272.000000000,1726769976.000000000,5.943469524,1.378258705,5.402780056,0.098292008,-0.026525995,0.001032002
1726769976.735106,735106439.000000000,1726769976.000000000,5.943979263,1.491676569,5.680713654,0.100139998,-0.027700998,0.002175994
1726769976.757889,757888457.000000000,1726769976.000000000,5.833025932,1.409744024,5.651141167,0.098758996,-0.025648007,0.001491994
1726769976.762483,762482902.000000000,1726769976.000000000,5.859366417,1.309102297,5.650976181,0.096925005,-0.026400002,0.000472993
1726769976.766033,766033031.000000000,1726769976.000000000,5.800329685,1.389153481,5.776150703,0.098964989,-0.024330003,0.001829997
1726769976.789056,789056105.000000000,1726769976.000000000,5.711913109,1.319203615,5.807051182,0.097199984,-0.024285998,0.000606995
1726769976.793224,793223753.000000000,1726769976.000000000,5.848872662,1.308576584,5.583943844,0.098252006,-0.026867000,-0.002577007
1726769976.796975,796975402.000000000,1726769976.000000000,5.790542603,1.315214872,5.683342457,0.098210990,-0.023409996,0.000319999
1726769976.819663,819663124.000000000,1726769976.000000000,5.746726990,1.284166336,5.902216434,0.097503982,-0.023270000,-0.001946004
1726769976.824919,824919105.000000000,1726769976.000000000,5.730516434,1.338919878,5.492653847,0.099358000,-0.023401000,-0.001877006
1726769976.829428,829427939.000000000,1726769976.000000000,5.792289734,1.329149723,5.869720459,0.098267987,-0.024218997,-0.000742011
1726769976.851435,851434679.000000000,1726769976.000000000,5.588788033,1.269518852,5.523868084,0.098344997,-0.021449000,-0.002744004
1726769976.856553,856553105.000000000,1726769976.000000000,5.630336285,1.379859209,5.776795864,0.099612996,-0.021209998,-0.001254005
1726769976.859567,859567216.000000000,1726769976.000000000,5.590300560,1.444394588,5.719173431,0.100046009,-0.019402005,-0.000238996
1726769976.882824,882823883.000000000,1726769976.000000000,5.750542641,1.407831907,5.651536465,0.099484980,-0.023437001,0.000988003
1726769976.889719,889718624.000000000,1726769976.000000000,5.692499161,1.326734066,5.623868465,0.097344011,-0.022364993,0.000120994
1726769976.893957,893957457.000000000,1726769976.000000000,5.612524509,1.419906616,5.566034794,0.098087996,-0.020117000,0.002667002
1726769976.913137,913136976.000000000,1726769976.000000000,5.702696323,1.403435707,5.718735695,0.098105997,-0.022364007,0.002317995
1726769976.917870,917869772.000000000,1726769976.000000000,5.636597633,1.333357096,5.718514919,0.097350992,-0.020773999,0.003700003
1726769976.921510,921509605.000000000,1726769976.000000000,5.616872787,1.557515621,5.504110813,0.100101992,-0.020160003,0.004198007
1726769976.943882,943882568.000000000,1726769976.000000000,5.660853386,1.409283876,5.748176098,0.098669991,-0.021924000,0.002317999
1726769976.948567,948567142.000000000,1726769976.000000000,5.640026569,1.387385845,5.536176682,0.097240999,-0.020421000,0.001986004
1726769976.951887,951886772.000000000,1726769976.000000000,5.813598633,1.342450619,5.750009537,0.096427001,-0.024405003,0.004030991
1726769976.975078,975078272.000000000,1726769976.000000000,5.609751701,1.288689137,5.847805977,0.095008008,-0.020801999,0.003133997
1726769976.981106,981106364.000000000,1726769976.000000000,5.703368187,1.303981781,5.624020576,0.095598996,-0.024256999,0.000432998
1726769976.984945,984945346.000000000,1726769976.000000000,5.712775230,1.539632559,5.340577602,0.101318993,-0.022735998,0.002719998
1726769977.005956,5955901.000000000,1726769977.000000000,5.815858841,1.319982290,5.905177116,0.096358985,-0.024816005,0.001275003
1726769977.010613,10612642.000000000,1726769977.000000000,5.696314335,1.450400352,5.373188972,0.099325009,-0.022532001,0.003054999
1726769977.013749,13748994.000000000,1726769977.000000000,5.843796253,1.386059999,5.746391296,0.098432980,-0.024782002,0.002857998
1726769977.036958,36957550.000000000,1726769977.000000000,5.811841965,1.312725067,5.776486397,0.097387984,-0.024915000,0.000631995
1726769977.041135,41135216.000000000,1726769977.000000000,5.663189888,1.409301758,5.435754776,0.099096999,-0.021719001,0.001001004
1726769977.044887,44886716.000000000,1726769977.000000000,5.948301792,1.392114639,5.895232201,0.098733991,-0.029013004,0.002329994
1726769977.067696,67695809.000000000,1726769977.000000000,5.919034481,1.425553799,5.837905407,0.098830000,-0.027342001,0.000954002
1726769977.072933,72933124.000000000,1726769977.000000000,5.871602058,1.461996078,5.461255550,0.100203007,-0.026659995,0.000499997
1726769977.077561,77560716.000000000,1726769977.000000000,5.867013931,1.372447729,5.832864761,0.099058002,-0.027318999,0.000461992
1726769977.099369,99369050.000000000,1726769977.000000000,5.917463779,1.354671478,5.865540504,0.097835004,-0.028711002,-0.000071000
1726769977.103882,103882142.000000000,1726769977.000000000,5.949737549,1.326300383,5.522783756,0.097462997,-0.028828004,-0.000526998
1726769977.107253,107253161.000000000,1726769977.000000000,5.933084488,1.281489849,5.644916534,0.097435996,-0.028610000,0.000330996
1726769977.129439,129438901.000000000,1726769977.000000000,5.755535603,1.313319206,5.778393269,0.097375982,-0.023399999,0.000626996
1726769977.133589,133588605.000000000,1726769977.000000000,5.764006615,1.424496174,5.206404686,0.101239994,-0.025321009,-0.000637000
1726769977.137663,137663253.000000000,1726769977.000000000,5.770339489,1.274626017,5.808186531,0.096703976,-0.023995999,0.001998000
1726769977.160453,160452550.000000000,1726769977.000000000,5.857612610,1.319389820,5.931988239,0.097628981,-0.025764996,-0.000583004
1726769977.165132,165132105.000000000,1726769977.000000000,5.793214321,1.413694620,5.587366581,0.099352002,-0.025302010,-0.000550006
1726769977.169683,169682735.000000000,1726769977.000000000,5.787734985,1.376414776,5.962111473,0.098738998,-0.025002997,0.000086997
1726769977.193011,193010938.000000000,1726769977.000000000,5.819270611,1.328885555,5.866795540,0.097545996,-0.026768999,-0.000588998
1726769977.200050,200050401.000000000,1726769977.000000000,5.772199631,1.371729136,5.712369442,0.097828999,-0.025882004,0.000613995
1726769977.203422,203422272.000000000,1726769977.000000000,5.836632729,1.414238691,5.777772903,0.097721994,-0.026469998,0.001448002
1726769977.221165,221165049.000000000,1726769977.000000000,5.810987473,1.393075466,5.805437565,0.098761000,-0.025792003,0.000959996
1726769977.225297,225296716.000000000,1726769977.000000000,5.790347099,1.432333469,5.870612621,0.098623998,-0.025489002,0.000756003
1726769977.229397,229396605.000000000,1726769977.000000000,5.758160591,1.525416374,5.304148197,0.102235004,-0.024220005,0.001039993
1726769977.252183,252182605.000000000,1726769977.000000000,5.769425392,1.451557398,5.965121746,0.098771989,-0.025197998,0.000048999
1726769977.256277,256276661.000000000,1726769977.000000000,5.794630051,1.487366915,5.558630466,0.099638999,-0.025271006,0.001482997
1726769977.259778,259778568.000000000,1726769977.000000000,6.043353081,1.310927153,5.839862823,0.095321000,-0.029968003,0.002999999
1726769977.283804,283804142.000000000,1726769977.000000000,5.904826641,1.532396078,5.775258064,0.099772990,-0.028556997,0.000241995
1726769977.288460,288460031.000000000,1726769977.000000000,5.985517502,1.455545425,5.398813248,0.098416984,-0.030114006,0.002708998
1726769977.291668,291668512.000000000,1726769977.000000000,6.005570412,1.356261253,6.028087139,0.095696986,-0.029416008,0.004155993
1726769977.315285,315285161.000000000,1726769977.000000000,5.927268028,1.332401752,5.959849834,0.096784994,-0.029177008,0.001788996
1726769977.321253,321252623.000000000,1726769977.000000000,5.860780239,1.375362635,5.527284622,0.097200990,-0.027372008,-0.001251001
1726769977.325077,325077290.000000000,1726769977.000000000,5.954232216,1.456970692,5.457683086,0.100185007,-0.029381001,-0.000864003
1726769977.346001,346000772.000000000,1726769977.000000000,5.983743668,1.225394964,5.865588665,0.095689990,-0.029902998,-0.002621006
1726769977.350225,350225364.000000000,1726769977.000000000,5.950295448,1.354724169,5.681245804,0.097910993,-0.028275006,-0.003122011
1726769977.353990,353990216.000000000,1726769977.000000000,5.950663567,1.439214230,5.712095737,0.099307999,-0.028236998,-0.001593005
1726769977.379059,379059420.000000000,1726769977.000000000,6.039789200,1.363847494,5.807946682,0.096920006,-0.029994007,-0.001614008
1726769977.384450,384449753.000000000,1726769977.000000000,6.062479496,1.307839870,5.550363064,0.097780004,-0.030949002,-0.000333007
1726769977.387165,387165346.000000000,1726769977.000000000,6.018841743,1.335990191,5.773170948,0.096920997,-0.030274000,0.000284996
1726769977.406899,406899512.000000000,1726769977.000000000,5.845935822,1.280507088,5.867389202,0.096267983,-0.027496004,-0.000592001
1726769977.411471,411470623.000000000,1726769977.000000000,5.876295090,1.403645515,5.361411572,0.100440010,-0.028233998,-0.003057005
1726769977.416044,416044198.000000000,1726769977.000000000,5.899550438,1.460318565,5.459271908,0.100205004,-0.027878007,0.000158995
1726769977.440210,440209846.000000000,1726769977.000000000,5.694490433,1.297831774,5.864480495,0.097986996,-0.025052004,-0.002293007
1726769977.444951,444951346.000000000,1726769977.000000000,5.871140480,1.418628931,5.736914158,0.100382999,-0.027910003,-0.001404008
1726769977.449551,449550660.000000000,1726769977.000000000,5.664429665,1.315040588,5.708119869,0.098761000,-0.023933008,-0.001063999
1726769977.470364,470364420.000000000,1726769977.000000000,5.695432663,1.281935930,5.895715714,0.098296009,-0.024149003,-0.001595013
1726769977.475749,475748994.000000000,1726769977.000000000,5.623255730,1.318524361,5.554943085,0.098611005,-0.023146996,-0.005336005
1726769977.478744,478744068.000000000,1726769977.000000000,5.538469315,1.198119402,5.675112247,0.097789004,-0.022248009,-0.004811000
1726769977.501544,501543623.000000000,1726769977.000000000,5.503198624,1.291026592,5.771981716,0.099458009,-0.020426994,-0.005689006
1726769977.507564,507564253.000000000,1726769977.000000000,5.560655594,1.240449190,5.677218437,0.098227009,-0.022472009,-0.007561002
1726769977.510829,510828623.000000000,1726769977.000000000,5.506000519,1.265691996,5.743469715,0.098672979,-0.019536998,-0.003973007
1726769977.531449,531448809.000000000,1726769977.000000000,5.575060844,1.243154287,5.963765621,0.097290009,-0.020995997,-0.003674002
1726769977.535435,535435457.000000000,1726769977.000000000,5.470519066,1.287193060,5.281369686,0.097605988,-0.018476993,-0.003943006
1726769977.539249,539248827.000000000,1726769977.000000000,5.637761593,1.358197927,5.343605995,0.098584011,-0.020626001,-0.001202006
1726769977.562146,562146327.000000000,1726769977.000000000,5.592272758,1.291201353,5.935471535,0.098044015,-0.019800000,-0.001955997
1726769977.566250,566250309.000000000,1726769977.000000000,5.734559059,1.360657930,5.591051579,0.098743998,-0.022872999,-0.002426008
1726769977.570385,570385512.000000000,1726769977.000000000,5.749485493,1.226603031,5.843610764,0.095877975,-0.022393005,-0.000742994
1726769977.593311,593311420.000000000,1726769977.000000000,5.642815590,1.306247234,5.465985775,0.097730994,-0.021995001,-0.003101999
1726769977.597439,597438642.000000000,1726769977.000000000,5.732821465,1.278966904,5.561477184,0.096614979,-0.023315998,-0.003288001
1726769977.600722,600721790.000000000,1726769977.000000000,5.747348309,1.366795778,5.839068413,0.098189995,-0.024652004,-0.002479011
1726769977.627068,627067957.000000000,1726769977.000000000,5.697318554,1.319577694,5.965256214,0.097348981,-0.023590995,-0.003183000
1726769977.633621,633620679.000000000,1726769977.000000000,5.730797291,1.391554117,5.622898102,0.098804988,-0.023247000,-0.002788009
1726769977.636297,636296605.000000000,1726769977.000000000,5.803279877,1.393711805,5.591954708,0.097590990,-0.025340002,0.000108000
1726769977.654824,654823957.000000000,1726769977.000000000,5.811634541,1.416244268,5.907647133,0.097374976,-0.024730003,0.000223003
1726769977.659218,659217957.000000000,1726769977.000000000,5.862623215,1.457901239,5.778124809,0.098939985,-0.026307002,-0.000427004
1726769977.663745,663744920.000000000,1726769977.000000000,5.756976128,1.508015633,5.683293343,0.100296982,-0.024813008,-0.000934009
1726769977.688825,688825197.000000000,1726769977.000000000,5.912034512,1.350586414,5.867611885,0.097022980,-0.029085997,-0.001974005
1726769977.692974,692974012.000000000,1726769977.000000000,5.904394150,1.365330935,5.494349480,0.097377002,-0.028334003,-0.002091009
1726769977.695957,695956808.000000000,1726769977.000000000,5.859882355,1.419254780,5.838230610,0.098761991,-0.026729999,-0.001279999
1726769977.716984,716984308.000000000,1726769977.000000000,5.944283485,1.303501844,5.867235184,0.097264990,-0.028100004,-0.001081996
1726769977.720998,720997920.000000000,1726769977.000000000,5.883107185,1.409789801,5.928981781,0.099386990,-0.027418997,-0.002816008
1726769977.725096,725096308.000000000,1726769977.000000000,5.943002701,1.370756626,5.928697109,0.098214984,-0.028478999,0.000610996
1726769977.749153,749152864.000000000,1726769977.000000000,5.943368912,1.341290236,5.900663853,0.097382002,-0.027571000,0.000785001
1726769977.756090,756090216.000000000,1726769977.000000000,5.877888680,1.532287121,5.648697853,0.101604000,-0.026136002,0.002016000
1726769977.759215,759214901.000000000,1726769977.000000000,6.020187378,1.326123714,5.897143841,0.097248994,-0.029295009,0.004567001
1726769977.778309,778309049.000000000,1726769977.000000000,5.879224300,1.404317617,5.709508896,0.099701993,-0.026135009,0.004082996
1726769977.782961,782961086.000000000,1726769977.000000000,5.916005135,1.446273804,5.553411007,0.099990994,-0.027054003,0.005122993
1726769977.787626,787625475.000000000,1726769977.000000000,5.912820339,1.490740538,5.644526005,0.101194009,-0.027433006,0.005284999
1726769977.811982,811981938.000000000,1726769977.000000000,5.784192085,1.352184057,5.809520245,0.097526982,-0.024101000,0.003180996
1726769977.817126,817125623.000000000,1726769977.000000000,5.850658417,1.474152803,5.681014538,0.099946976,-0.025795003,0.004742000
1726769977.820079,820078605.000000000,1726769977.000000000,5.916643620,1.428463459,5.803852081,0.099901989,-0.026450006,0.005095989
1726769977.840695,840694919.000000000,1726769977.000000000,5.849095345,1.407418251,5.712926388,0.098951973,-0.025316007,0.004577000
1726769977.845242,845241512.000000000,1726769977.000000000,5.880488873,1.433271408,5.646545887,0.100556001,-0.026210004,0.002039999
1726769977.848850,848850012.000000000,1726769977.000000000,5.908274651,1.249751091,5.870905876,0.095143989,-0.026725998,0.005236991
1726769977.871739,871739327.000000000,1726769977.000000000,5.939738274,1.436270475,5.863209724,0.100234009,-0.028047998,0.003376000
1726769977.876316,876316308.000000000,1726769977.000000000,5.842468262,1.381073236,5.523225307,0.098799005,-0.026319001,0.001695000
1726769977.880896,880895864.000000000,1726769977.000000000,5.844244003,1.530858755,5.833151817,0.101512007,-0.026565999,0.004552994
1726769977.904826,904825586.000000000,1726769977.000000000,5.750119209,1.330245495,5.931529999,0.097001001,-0.025035994,0.003325999
1726769977.908959,908958679.000000000,1726769977.000000000,5.718817711,1.325568676,5.712882996,0.097324990,-0.024416003,0.001648996
1726769977.911909,911908531.000000000,1726769977.000000000,5.875541687,1.381566763,5.738378525,0.099215001,-0.027461002,0.002531998
1726769977.933240,933240419.000000000,1726769977.000000000,5.877183914,1.320711136,5.899140835,0.097175002,-0.026877001,0.002496000
1726769977.937357,937356660.000000000,1726769977.000000000,5.770714760,1.251346827,5.741305828,0.096285999,-0.026355004,-0.000739997
1726769977.940622,940622345.000000000,1726769977.000000000,5.891028404,1.394122362,5.896197796,0.097998008,-0.028830001,0.002819002
