__time,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726870196.592507,1726870196.592507362,0.018023093,-0.023414533,0.711973310,-0.014662570,-0.001801774,1.556551630,0.702051163,0.637560427,-0.310771763,0.489445508
1726870196.602523,1726870196.602522612,0.017918809,-0.023710971,0.711887240,-0.014731265,-0.001944739,1.556792722,0.702136576,0.637516737,-0.310755998,0.489472747
1726870196.612523,1726870196.612523079,0.017652439,-0.023744969,0.711882710,-0.014649855,-0.002051638,1.556810600,0.702142656,0.637499452,-0.310742080,0.489482164
1726870196.622513,1726870196.622512817,0.017377628,-0.023472895,0.711805880,-0.014456318,-0.002055621,1.557040770,0.702224553,0.637480497,-0.310729355,0.489487976
1726870196.622611,1726870196.622611284,0.018136262,-0.024077014,0.711880386,-0.014937872,-0.001995882,1.556799931,0.702139020,0.637503743,-0.310730994,0.489469320
1726870196.632519,1726870196.632519007,0.017680029,-0.022974574,0.711830735,-0.014385177,-0.001772526,1.556973866,0.702201486,0.637503207,-0.310742676,0.489479363
1726870196.642509,1726870196.642509460,0.017218099,-0.022869667,0.711827576,-0.014185668,-0.001900279,1.556994359,0.702208400,0.637517214,-0.310757875,0.489466548
1726870196.652506,1726870196.652506351,0.018060528,-0.023820952,0.711854517,-0.014820070,-0.001933547,1.556880743,0.702167988,0.637524307,-0.310763836,0.489465326
1726870196.662516,1726870196.662515879,0.017691537,-0.023135259,0.711876214,-0.014446528,-0.001823885,1.556840783,0.702153981,0.637526870,-0.310745418,0.489452332
1726870196.672421,1726870196.672420502,0.017322454,-0.023014060,0.711880386,-0.014273840,-0.001912718,1.556838885,0.702153027,0.637518346,-0.310734093,0.489460558
1726870196.672518,1726870196.672518015,0.017804476,-0.023008236,0.711962998,-0.014441173,-0.001737300,1.556593936,0.702066362,0.637502193,-0.310733020,0.489474803
1726870196.682510,1726870196.682510376,0.017781160,-0.023011638,0.711866677,-0.014433960,-0.001748779,1.556868671,0.702164114,0.637485385,-0.310723066,0.489495367
1726870196.692520,1726870196.692519903,0.017396734,-0.022898522,0.711895704,-0.014258828,-0.001845407,1.556796214,0.702138066,0.637501001,-0.310736567,0.489485532
1726870196.702505,1726870196.702504873,0.018084178,-0.022972916,0.712059081,-0.014526989,-0.001623287,1.556315092,0.701967359,0.637514293,-0.310754985,0.489468634
1726870196.712523,1726870196.712522984,0.017897029,-0.022565241,0.711947024,-0.014315916,-0.001549218,1.556646690,0.702085614,0.637566864,-0.310767025,0.489438236
1726870196.722519,1726870196.722519398,0.017768668,-0.022088843,0.711939335,-0.014101255,-0.001427924,1.556680742,0.702097952,0.637582004,-0.310775250,0.489426047
1726870196.722618,1726870196.722618341,0.017670388,-0.022742930,0.711896837,-0.014299503,-0.001693317,1.556790573,0.702136457,0.637572229,-0.310769111,0.489433497
1726870196.732501,1726870196.732500792,0.017841457,-0.022760608,0.711974919,-0.014366024,-0.001636993,1.556564207,0.702055991,0.637529373,-0.310749412,0.489468485
1726870196.742505,1726870196.742505312,0.018180232,-0.022747669,0.712050080,-0.014480480,-0.001510230,1.556343448,0.701977730,0.637507737,-0.310742676,0.489481241
1726870196.752513,1726870196.752512693,0.018379493,-0.023115311,0.711940289,-0.014681057,-0.001570521,1.556644546,0.702084839,0.637490630,-0.310735464,0.489483237
1726870196.762507,1726870196.762506962,0.018314630,-0.023092310,0.711954772,-0.014650135,-0.001585252,1.556605046,0.702070713,0.637509942,-0.310755521,0.489486337
1726870196.772517,1726870196.772517204,0.018462716,-0.023414528,0.712002337,-0.014816929,-0.001644558,1.556459619,0.702018797,0.637552202,-0.310768366,0.489458501
1726870196.772631,1726870196.772631168,0.017937333,-0.022877238,0.711887300,-0.014440990,-0.001645568,1.556809573,0.702143371,0.637581706,-0.310761869,0.489439279
1726870196.782433,1726870196.782433033,0.018408397,-0.023485962,0.711975694,-0.014823234,-0.001689535,1.556535217,0.702045619,0.637570262,-0.310764939,0.489451528
1726870196.792500,1726870196.792499542,0.018527174,-0.023533133,0.711984575,-0.014881735,-0.001663587,1.556506481,0.702035487,0.637545645,-0.310760289,0.489472032
1726870196.802504,1726870196.802503586,0.018207282,-0.023422821,0.711985886,-0.014730196,-0.001738808,1.556511785,0.702037156,0.637496889,-0.310741514,0.489508271
1726870196.812495,1726870196.812494755,0.018102918,-0.023335511,0.711909950,-0.014662296,-0.001746935,1.556731992,0.702115476,0.637479484,-0.310720742,0.489518553
1726870196.822506,1726870196.822505713,0.018041030,-0.022938010,0.711952686,-0.014499173,-0.001628610,1.556619827,0.702075839,0.637515128,-0.310727447,0.489476085
1726870196.822601,1726870196.822601080,0.018140521,-0.023236675,0.711924553,-0.014640347,-0.001698556,1.556691737,0.702101290,0.637530923,-0.310749203,0.489467055
1726870196.832507,1726870196.832507372,0.017915695,-0.023571689,0.711916268,-0.014680671,-0.001896365,1.556713001,0.702108324,0.637542248,-0.310756922,0.489453554
1726870196.842423,1726870196.842423201,0.017765816,-0.023691011,0.711850643,-0.014670353,-0.001992991,1.556900611,0.702174842,0.637565017,-0.310763866,0.489438176
1726870196.852506,1726870196.852506399,0.013791729,-0.028101088,0.711472869,-0.014842412,-0.004963973,1.557966959,0.702539325,0.637398601,-0.310962200,0.489535928
1726870196.862508,1726870196.862507820,0.018235633,-0.023239371,0.711903393,-0.014674641,-0.001666067,1.556750121,0.702122211,0.637590230,-0.310754985,0.489417523
1726870196.872429,1726870196.872429132,0.017786788,-0.023247228,0.711850822,-0.014519754,-0.001829779,1.556908982,0.702178299,0.637568831,-0.310763836,0.489441395
1726870196.872523,1726870196.872523308,0.017979177,-0.023461379,0.711958289,-0.014663795,-0.001834168,1.556594295,0.702066243,0.637548625,-0.310766697,0.489451140
1726870196.882513,1726870196.882512808,0.017992182,-0.023454796,0.711917222,-0.014665909,-0.001828084,1.556711217,0.702107906,0.637552798,-0.310769916,0.489448220
1726870196.892496,1726870196.892496347,0.012261804,-0.027773262,0.711304247,-0.014187078,-0.005396847,1.558485178,0.702720404,0.637375712,-0.310942233,0.489547580
1726870196.902507,1726870196.902507067,0.018198237,-0.023001462,0.711965442,-0.014576968,-0.001594614,1.556579074,0.702061474,0.637613475,-0.310766965,0.489418030
1726870196.912507,1726870196.912507057,0.017587591,-0.022872922,0.711813450,-0.014316502,-0.001770123,1.557027093,0.702220440,0.637615085,-0.310783118,0.489392906
1726870196.922491,1726870196.922491312,0.012863198,-0.027508644,0.711387932,-0.014304859,-0.005088195,1.558240197,0.702635586,0.637366176,-0.310963005,0.489535421
1726870196.922587,1726870196.922586918,0.018242155,-0.023288930,0.712041974,-0.014694902,-0.001678232,1.556353944,0.701981068,0.637549102,-0.310767889,0.489446908
1726870196.932496,1726870196.932495832,0.018036158,-0.023089770,0.711883903,-0.014551324,-0.001685023,1.556812826,0.702144444,0.637536645,-0.310744703,0.489453584
1726870196.942495,1726870196.942494631,0.017744255,-0.022545128,0.711914778,-0.014255061,-0.001597231,1.556742012,0.702119410,0.637560546,-0.310740083,0.489437789
1726870196.952508,1726870196.952508450,0.018227737,-0.023165269,0.711988807,-0.014645691,-0.001641094,1.556508433,0.702036202,0.637572348,-0.310747892,0.489434570
1726870196.962431,1726870196.962431192,0.013457878,-0.026939509,0.711332381,-0.014310936,-0.004677814,1.558397905,0.702694595,0.637354195,-0.310935527,0.489533782
1726870196.972404,1726870196.972403526,0.018239955,-0.023451155,0.712049603,-0.014751908,-0.001735771,1.556328956,0.701972067,0.637538135,-0.310756654,0.489445627
1726870196.972500,1726870196.972499609,0.018467341,-0.023068920,0.711984754,-0.014695472,-0.001522022,1.556516994,0.702039540,0.637551963,-0.310754150,0.489441991
1726870196.982505,1726870196.982505322,0.012937333,-0.027123018,0.711318910,-0.014193234,-0.004927782,1.558442937,0.702708840,0.637337744,-0.310916334,0.489538878
1726870196.992419,1726870196.992419481,0.018090553,-0.022739441,0.712010562,-0.014445992,-0.001540103,1.556458023,0.702018440,0.637554109,-0.310725421,0.489418715
1726870197.002408,1726870197.002407789,0.017842824,-0.022884299,0.711984694,-0.014410562,-0.001679707,1.556533824,0.702045083,0.637528121,-0.310737759,0.489434004
1726870197.012498,1726870197.012497663,0.017917357,-0.022864920,0.711972415,-0.014429793,-0.001646610,1.556567707,0.702057242,0.637524784,-0.310743630,0.489438444
1726870197.022418,1726870197.022418261,0.017961592,-0.023299814,0.711951733,-0.014600090,-0.001783879,1.556616791,0.702074409,0.637530088,-0.310759902,0.489439934
1726870197.022512,1726870197.022512436,0.017917646,-0.023481539,0.711930394,-0.014649302,-0.001863741,1.556674591,0.702094734,0.637536287,-0.310750484,0.489440262
1726870197.032412,1726870197.032412052,0.018269619,-0.023588459,0.712037742,-0.014811174,-0.001773624,1.556359207,0.701982737,0.637578547,-0.310749322,0.489407122
1726870197.042419,1726870197.042419195,0.017859854,-0.022815981,0.711953402,-0.014392144,-0.001650312,1.556624113,0.702077329,0.637558699,-0.310737610,0.489427119
1726870197.052491,1726870197.052490711,0.017504260,-0.022892516,0.711879790,-0.014294392,-0.001805326,1.556839457,0.702153563,0.637548268,-0.310741484,0.489426345
1726870197.062423,1726870197.062422752,0.017050259,-0.023080186,0.711827636,-0.014201678,-0.002033934,1.556993381,0.702207685,0.637505174,-0.310734689,0.489466816
1726870197.072491,1726870197.072490692,0.018060401,-0.023184238,0.711877286,-0.014593444,-0.001709676,1.556829134,0.702150166,0.637506127,-0.310741365,0.489451885
1726870197.072588,1726870197.072588205,0.018382046,-0.023794714,0.711942077,-0.014923817,-0.001807966,1.556624979,0.702077270,0.637554228,-0.310737669,0.489429832
1726870197.082498,1726870197.082497597,0.017746595,-0.023583898,0.711803257,-0.014625347,-0.001963234,1.557038205,0.702223897,0.637561023,-0.310728282,0.489434630
1726870197.092383,1726870197.092383385,0.018460280,-0.024153133,0.711855710,-0.015078634,-0.001907714,1.556861649,0.702161252,0.637577832,-0.310736924,0.489424080
1726870197.102484,1726870197.102484465,0.017609694,-0.023982830,0.711813509,-0.014719307,-0.002151781,1.557003487,0.702210963,0.637537181,-0.310748219,0.489444733
1726870197.112490,1726870197.112489939,0.017587249,-0.023889815,0.711749852,-0.014678129,-0.002128462,1.557187272,0.702276468,0.637506366,-0.310736537,0.489471436
1726870197.122505,1726870197.122505188,0.018406610,-0.024400395,0.711866677,-0.015147840,-0.002013362,1.556826367,0.702148438,0.637518167,-0.310732692,0.489474982
1726870197.122610,1726870197.122609854,0.018326236,-0.023709697,0.711777091,-0.014873541,-0.001801511,1.557098036,0.702245712,0.637529433,-0.310737103,0.489471823
1726870197.132427,1726870197.132427454,0.018410669,-0.023837761,0.711805701,-0.014948835,-0.001815778,1.557011957,0.702215016,0.637539327,-0.310736954,0.489458144
1726870197.142432,1726870197.142432451,0.018487146,-0.024240862,0.711897910,-0.015119408,-0.001928023,1.556739105,0.702117622,0.637542665,-0.310748219,0.489455283
1726870197.152513,1726870197.152513027,0.018250200,-0.023572416,0.711901069,-0.014798302,-0.001777795,1.556749413,0.702121675,0.637541234,-0.310754478,0.489449412
1726870197.162499,1726870197.162499189,0.018228376,-0.023297078,0.711957991,-0.014692767,-0.001687758,1.556593458,0.702066362,0.637530625,-0.310758442,0.489449769
1726870197.172486,1726870197.172485590,0.017948443,-0.023588883,0.711787343,-0.014697939,-0.001893433,1.557079268,0.702238739,0.637545645,-0.310743660,0.489439398
1726870197.172584,1726870197.172583580,0.018737941,-0.023750623,0.711887002,-0.015032901,-0.001666902,1.556775248,0.702131152,0.637547016,-0.310738474,0.489443064
1726870197.182507,1726870197.182507277,0.018545568,-0.023675836,0.711910486,-0.014938813,-0.001708678,1.556714004,0.702109218,0.637542248,-0.310746461,0.489451438
1726870197.192423,1726870197.192422867,0.018241973,-0.023022393,0.711975634,-0.014599792,-0.001586167,1.556548615,0.702050626,0.637549162,-0.310752183,0.489433885
1726870197.202495,1726870197.202494621,0.013148783,-0.027179876,0.711414397,-0.014288412,-0.004870563,1.558165860,0.702610731,0.637342811,-0.310937911,0.489544541
1726870197.212492,1726870197.212491751,0.018283993,-0.023500595,0.712055743,-0.014784980,-0.001737298,1.556309433,0.701965094,0.637577474,-0.310752422,0.489420772
1726870197.222514,1726870197.222513914,0.012680584,-0.026579569,0.711343884,-0.013909889,-0.004827787,1.558387872,0.702689946,0.637376070,-0.310920715,0.489512980
1726870197.222626,1726870197.222626448,0.017658561,-0.023011133,0.711921811,-0.014390886,-0.001791136,1.556714215,0.702109039,0.637614429,-0.310743392,0.489398062
1726870197.232487,1726870197.232487440,0.012704359,-0.026895768,0.711357176,-0.014030814,-0.004930112,1.558343284,0.702673376,0.637359619,-0.310939223,0.489527464
1726870197.242428,1726870197.242427588,0.017538009,-0.023150505,0.711808503,-0.014397881,-0.001885304,1.557036503,0.702223480,0.637558699,-0.310759902,0.489430934
1726870197.252497,1726870197.252497196,0.017773403,-0.023339533,0.711909831,-0.014548068,-0.001865717,1.556739280,0.702117801,0.637560427,-0.310759425,0.489444584
1726870197.262490,1726870197.262490034,0.017750025,-0.023012578,0.711954057,-0.014423585,-0.001758402,1.556620408,0.702075720,0.637589574,-0.310736835,0.489425123
1726870197.272485,1726870197.272485256,0.017503013,-0.022864934,0.711909950,-0.014284214,-0.001795478,1.556754146,0.702123225,0.637604177,-0.310739994,0.489427745
1726870197.282500,1726870197.282500267,0.017488050,-0.022769757,0.711905837,-0.014245071,-0.001767491,1.556768141,0.702128291,0.637590587,-0.310753465,0.489439547
1726870197.282602,1726870197.282602072,0.017003817,-0.022727403,0.711764872,-0.014059635,-0.001927917,1.557180140,0.702274442,0.637563646,-0.310778022,0.489470750
1726870197.292496,1726870197.292495966,0.017376217,-0.022809641,0.711879253,-0.014219945,-0.001821857,1.556845283,0.702155590,0.637533724,-0.310784101,0.489478856
1726870197.302494,1726870197.302493811,0.017633823,-0.022440842,0.711907387,-0.014179159,-0.001600118,1.556767460,0.702128470,0.637569547,-0.310773849,0.489470512
1726870197.312500,1726870197.312499762,0.017888952,-0.023297272,0.711880028,-0.014573504,-0.001810349,1.556822525,0.702147543,0.637573481,-0.310744643,0.489470869
1726870197.322488,1726870197.322487831,0.017714974,-0.023606112,0.711887777,-0.014622391,-0.001980531,1.556797606,0.702138186,0.637582421,-0.310742885,0.489464700
1726870197.322587,1726870197.322586536,0.017247663,-0.023148327,0.711751878,-0.014295016,-0.001989090,1.557203704,0.702282667,0.637539268,-0.310762882,0.489490926
1726870197.332489,1726870197.332489491,0.017423748,-0.022975994,0.711871326,-0.014295824,-0.001863469,1.556863593,0.702162027,0.637525380,-0.310768813,0.489501745
1726870197.342398,1726870197.342397690,0.017483018,-0.023438715,0.711751640,-0.014480994,-0.002007210,1.557193599,0.702279031,0.637532890,-0.310774714,0.489493430
1726870197.352489,1726870197.352489471,0.017644040,-0.023666470,0.711735487,-0.014618538,-0.002030147,1.557231659,0.702292562,0.637578845,-0.310766548,0.489460409
1726870197.362491,1726870197.362490892,0.017396333,-0.023285773,0.711717546,-0.014396033,-0.001985097,1.557295780,0.702315509,0.637581348,-0.310755044,0.489458233
1726870197.372484,1726870197.372484446,0.018112360,-0.023883977,0.711819589,-0.014860601,-0.001937943,1.556977762,0.702202499,0.637552142,-0.310753614,0.489477813
1726870197.382482,1726870197.382481575,0.018179806,-0.024654449,0.711783886,-0.015158402,-0.002185082,1.557061524,0.702231586,0.637523532,-0.310771376,0.489495784
1726870197.382583,1726870197.382582903,0.017824965,-0.024643996,0.711777985,-0.015030091,-0.002307909,1.557086078,0.702239871,0.637511909,-0.310773283,0.489486754
1726870197.392486,1726870197.392486095,0.018319017,-0.023903888,0.711871624,-0.014940373,-0.001870224,1.556824781,0.702148259,0.637529194,-0.310765356,0.489484429
1726870197.402479,1726870197.402479172,0.018030030,-0.024163602,0.711824358,-0.014931241,-0.002065295,1.556960019,0.702195823,0.637552202,-0.310758621,0.489473581
1726870197.412489,1726870197.412488937,0.017972912,-0.024297520,0.711852908,-0.014958942,-0.002132026,1.556876963,0.702166021,0.637565672,-0.310740292,0.489460677
1726870197.422498,1726870197.422498465,0.017909312,-0.023988940,0.711782694,-0.014826574,-0.002047873,1.557084970,0.702240348,0.637550116,-0.310762018,0.489488482
1726870197.432468,1726870197.432468414,0.018385494,-0.023560249,0.711922884,-0.014841513,-0.001724874,1.556684609,0.702098727,0.637503922,-0.310779274,0.489517540
1726870197.432557,1726870197.432557106,0.018774402,-0.024018577,0.711934030,-0.015141197,-0.001746926,1.556634688,0.702080905,0.637497246,-0.310774177,0.489513367
1726870197.442415,1726870197.442414761,0.018799314,-0.023706869,0.711964011,-0.015039047,-0.001628039,1.556555483,0.702053010,0.637517750,-0.310756594,0.489510298
1726870197.452487,1726870197.452487230,0.018289827,-0.023628124,0.711958170,-0.014832186,-0.001782021,1.556584624,0.702062964,0.637556076,-0.310733199,0.489478528
1726870197.462485,1726870197.462485075,0.018741854,-0.024221732,0.711910129,-0.015202032,-0.001830321,1.556699172,0.702103674,0.637557566,-0.310724407,0.489489585
1726870197.472491,1726870197.472490549,0.018428338,-0.023749336,0.711921871,-0.014923859,-0.001775984,1.556682596,0.702097893,0.637509704,-0.310743868,0.489514470
1726870197.472589,1726870197.472589493,0.018317158,-0.024100610,0.711976469,-0.015010034,-0.001937677,1.556521930,0.702040255,0.637484968,-0.310763627,0.489511728
1726870197.482491,1726870197.482491493,0.018138787,-0.024031177,0.711907446,-0.014922518,-0.001978322,1.556723771,0.702111959,0.637489617,-0.310765982,0.489516765
1726870197.492483,1726870197.492482901,0.017710124,-0.023265632,0.711886883,-0.014499488,-0.001862797,1.556807452,0.702142060,0.637544036,-0.310744911,0.489461184
1726870197.502382,1726870197.502381802,0.017284591,-0.022779238,0.711718619,-0.014176538,-0.001847064,1.557305298,0.702319264,0.637537718,-0.310728967,0.489464492
1726870197.512487,1726870197.512486935,0.017883852,-0.023708947,0.711815774,-0.014718074,-0.001957977,1.556997006,0.702209234,0.637498260,-0.310731649,0.489489228
1726870197.522476,1726870197.522476196,0.018634983,-0.023886813,0.711976528,-0.015045465,-0.001749446,1.556519584,0.702039957,0.637463510,-0.310727149,0.489501625
1726870197.522575,1726870197.522574663,0.017662038,-0.023821483,0.711864114,-0.014680405,-0.002075458,1.556861735,0.702160776,0.637449503,-0.310731977,0.489512295
1726870197.532488,1726870197.532487869,0.018076162,-0.023705378,0.711846173,-0.014784397,-0.001887596,1.556906564,0.702177286,0.637515843,-0.310727865,0.489465564
1726870197.542384,1726870197.542384386,0.013267149,-0.027299476,0.711236179,-0.014371306,-0.004874078,1.558668177,0.702789366,0.637348235,-0.310922444,0.489550024
1726870197.552482,1726870197.552481890,0.017513043,-0.023163441,0.711799562,-0.014393697,-0.001898918,1.557062224,0.702232599,0.637566864,-0.310746938,0.489433527
1726870197.562489,1726870197.562489033,0.017870031,-0.023622490,0.711868167,-0.014682595,-0.001931462,1.556849911,0.702156961,0.637536645,-0.310748160,0.489443332
1726870197.572491,1726870197.572490692,0.017526478,-0.023295009,0.711791456,-0.014445219,-0.001940477,1.557082402,0.702239692,0.637497008,-0.310738206,0.489465088
1726870197.582391,1726870197.582391262,0.017285255,-0.022736625,0.711784005,-0.014161777,-0.001830550,1.557119940,0.702253342,0.637484074,-0.310713112,0.489473701
1726870197.582490,1726870197.582489967,0.017856576,-0.023163073,0.711747169,-0.014514036,-0.001777534,1.557204497,0.702283621,0.637499452,-0.310694933,0.489460498
1726870197.592485,1726870197.592484713,0.017406632,-0.022778418,0.711772323,-0.014219234,-0.001802234,1.557149969,0.702264130,0.637497663,-0.310698569,0.489457011
1726870197.602477,1726870197.602477312,0.017341330,-0.022610843,0.711677313,-0.014136427,-0.001768581,1.557425074,0.702362061,0.637501478,-0.310728163,0.489460766
1726870197.612482,1726870197.612481833,0.017579445,-0.022449895,0.711707592,-0.014162832,-0.001626692,1.557337384,0.702331245,0.637490869,-0.310753673,0.489471287
1726870197.622481,1726870197.622481346,0.017476603,-0.022942933,0.711715281,-0.014302201,-0.001836220,1.557307473,0.702320039,0.637517214,-0.310761601,0.489445269
1726870197.622577,1726870197.622577429,0.017716230,-0.022587705,0.711724639,-0.014259941,-0.001626015,1.557283268,0.702311993,0.637499332,-0.310729086,0.489457607
1726870197.632400,1726870197.632400274,0.017122354,-0.022160351,0.711667061,-0.013899203,-0.001688608,1.557467704,0.702377439,0.637470067,-0.310706943,0.489472359
1726870197.642483,1726870197.642483234,0.017521747,-0.022653462,0.711589456,-0.014214727,-0.001721082,1.557670670,0.702449560,0.637415826,-0.310689390,0.489510477
1726870197.652469,1726870197.652469158,0.017015045,-0.022887953,0.711611748,-0.014120285,-0.001983350,1.557612800,0.702428281,0.637397766,-0.310687453,0.489507288
1726870197.662470,1726870197.662470341,0.017247998,-0.022784690,0.711615443,-0.014165356,-0.001864087,1.557599638,0.702423930,0.637413383,-0.310709715,0.489501089
1726870197.672485,1726870197.672485352,0.018380044,-0.023278505,0.711865246,-0.014739172,-0.001629163,1.556854885,0.702159584,0.637467027,-0.310722113,0.489473104
1726870197.682380,1726870197.682379723,0.018185144,-0.024149292,0.711613774,-0.014979997,-0.002009521,1.557556665,0.702408314,0.637578964,-0.310751438,0.489414930
1726870197.682463,1726870197.682463169,0.018705038,-0.024856013,0.711755812,-0.015414445,-0.002069381,1.557125616,0.702254772,0.637641907,-0.310754806,0.489387482
1726870197.692471,1726870197.692471266,0.019355841,-0.025634854,0.711930394,-0.015920632,-0.002106981,1.556596453,0.702066362,0.637652278,-0.310785025,0.489392132
